crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
sorghum,11.0,False,False,False,True,778.2329389824102,761.41577115633,792.5185355271294,48,ok
sorghum,11.0,False,False,True,False,778.2329389824102,761.41577115633,792.5185355271294,48,ok
sorghum,11.0,False,False,True,True,778.2329389824102,761.41577115633,792.5185355271294,48,ok
sorghum,11.0,False,True,False,False,866.1170200288394,847.8230837115473,880.8667121775325,48,ok
sorghum,11.0,False,True,False,True,866.1170200288394,847.8230837115473,880.8667121775325,48,ok
sorghum,11.0,False,True,True,False,866.1170200288394,847.8230837115473,880.8667121775325,48,ok
sorghum,11.0,False,True,True,True,866.1170200288394,847.8230837115473,880.8667121775325,48,ok
sorghum,11.0,True,False,False,False,776.3177613496156,759.4521648210826,791.1652572628896,48,ok
sorghum,11.0,True,False,False,True,776.3177613496156,759.4521648210826,791.1652572628896,48,ok
sorghum,11.0,True,False,True,False,776.3177613496156,759.4521648210826,791.1652572628896,48,ok
sorghum,11.0,True,False,True,True,776.3177613496156,759.4521648210826,791.1652572628896,48,ok
sorghum,11.0,True,True,False,False,863.9850197490854,845.6268446267411,878.956636338365,48,ok
sorghum,11.0,True,True,False,True,863.9850197490854,845.6268446267411,878.956636338365,48,ok
sorghum,11.0,True,True,True,False,863.9850197490854,845.6268446267411,878.956636338365,48,ok
sorghum,11.0,True,True,True,True,863.9850197490854,845.6268446267411,878.956636338365,48,ok
sorghum,12.0,False,False,False,False,961.0826539524764,953.6343362020466,967.3278912789036,249,ok
sorghum,12.0,False,False,False,True,961.0826539524764,953.6343362020466,967.3278912789036,249,ok
sorghum,12.0,False,False,True,False,961.0826539524764,953.6343362020466,967.3278912789036,249,ok
sorghum,12.0,False,False,True,True,961.0826539524764,953.6343362020466,967.3278912789036,249,ok
sorghum,12.0,False,True,False,False,1073.7225855782744,1067.453285448672,1079.3613757520916,249,ok
sorghum,12.0,False,True,False,True,1073.7225855782744,1067.453285448672,1079.3613757520916,249,ok
sorghum,12.0,False,True,True,False,1073.7225855782744,1067.453285448672,1079.3613757520916,249,ok
sorghum,12.0,False,True,True,True,1073.7225855782744,1067.453285448672,1079.3613757520916,249,ok
sorghum,12.0,True,False,False,False,960.4268892014906,952.885473470342,966.6381907886456,249,ok
sorghum,12.0,True,False,False,True,960.4268892014906,952.885473470342,966.6381907886456,249,ok
sorghum,12.0,True,False,True,False,960.4268892014906,952.885473470342,966.6381907886456,249,ok
sorghum,12.0,True,False,True,True,960.4268892014906,952.885473470342,966.6381907886456,249,ok
sorghum,12.0,True,True,False,False,1072.9866350111736,1066.6619586891345,1078.7069738848716,249,ok
sorghum,12.0,True,True,False,True,1072.9866350111736,1066.6619586891345,1078.7069738848716,249,ok
sorghum,12.0,True,True,True,False,1072.9866350111736,1066.6619586891345,1078.7069738848716,249,ok
sorghum,12.0,True,True,True,True,1072.9866350111736,1066.6619586891345,1078.7069738848716,249,ok
sorghum,13.0,False,False,False,False,981.7323952748103,970.6175664291619,991.9552269660849,86,ok
sorghum,13.0,False,False,False,True,981.7323952748103,970.6175664291619,991.9552269660849,86,ok
sorghum,13.0,False,False,True,False,981.7323952748103,970.6175664291619,991.9552269660849,86,ok
sorghum,13.0,False,False,True,True,981.7323952748103,970.6175664291619,991.9552269660849,86,ok
sorghum,13.0,False,True,False,False,1046.210675383639,1035.6734247375707,1055.2352508314784,86,ok
sorghum,13.0,False,True,False,True,1046.210675383639,1035.6734247375707,1055.2352508314784,86,ok
sorghum,13.0,False,True,True,False,1046.210675383639,1035.6734247375707,1055.2352508314784,86,ok
sorghum,13.0,False,True,True,True,1046.210675383639,1035.6734247375707,1055.2352508314784,86,ok
sorghum,13.0,True,False,False,False,978.173477224561,966.5095275232525,988.7090441899055,86,ok
sorghum,13.0,True,False,False,True,978.173477224561,966.5095275232525,988.7090441899055,86,ok
sorghum,13.0,True,False,True,False,978.173477224561,966.5095275232525,988.7090441899055,86,ok
sorghum,13.0,True,False,True,True,978.173477224561,966.5095275232525,988.7090441899055,86,ok
sorghum,13.0,True,True,False,False,1042.4304698928631,1031.183706716748,1052.0198023747682,86,ok
sorghum,13.0,True,True,False,True,1042.4304698928631,1031.183706716748,1052.0198023747682,86,ok
sorghum,13.0,True,True,True,False,1042.4304698928631,1031.183706716748,1052.0198023747682,86,ok
sorghum,13.0,True,True,True,True,1042.4304698928631,1031.183706716748,1052.0198023747682,86,ok
sorghum,21.0,False,False,False,False,784.9193902069876,779.6772375700001,790.2816463105131,273,ok
sorghum,21.0,False,False,False,True,784.9193902069876,779.6772375700001,790.2816463105131,273,ok
sorghum,21.0,False,False,True,False,784.9193902069876,779.6772375700001,790.2816463105131,273,ok
sorghum,21.0,False,False,True,True,784.9193902069876,779.6772375700001,790.2816463105131,273,ok
sorghum,21.0,False,True,False,False,885.919519667896,880.857030324778,891.3039244148844,273,ok
sorghum,21.0,False,True,False,True,885.919519667896,880.857030324778,891.3039244148844,273,ok
sorghum,21.0,False,True,True,False,885.919519667896,880.857030324778,891.3039244148844,273,ok
sorghum,21.0,False,True,True,True,885.919519667896,880.857030324778,891.3039244148844,273,ok
sorghum,21.0,True,False,False,False,784.0779905635402,778.6346497201743,789.5293049786846,273,ok
sorghum,21.0,True,False,False,True,784.0779905635402,778.6346497201743,789.5293049786846,273,ok
sorghum,21.0,True,False,True,False,784.0779905635402,778.6346497201743,789.5293049786846,273,ok
sorghum,21.0,True,False,True,True,784.0779905635402,778.6346497201743,789.5293049786846,273,ok
sorghum,21.0,True,True,False,False,884.9674722571018,879.6502270370012,890.4706746626497,273,ok
sorghum,21.0,True,True,False,True,884.9674722571018,879.6502270370012,890.4706746626497,273,ok
sorghum,21.0,True,True,True,False,884.9674722571018,879.6502270370012,890.4706746626497,273,ok
sorghum,21.0,True,True,True,True,884.9674722571018,879.6502270370012,890.4706746626497,273,ok
sorghum,22.0,False,False,False,False,788.508404512131,782.5561033583705,794.8345602725782,180,ok
sorghum,22.0,False,False,False,True,788.508404512131,782.5561033583705,794.8345602725782,180,ok
sorghum,22.0,False,False,True,False,788.508404512131,782.5561033583705,794.8345602725782,180,ok
sorghum,22.0,False,False,True,True,788.508404512131,782.5561033583705,794.8345602725782,180,ok
sorghum,22.0,False,True,False,False,893.6167790862008,887.3366395497144,900.4308263189195,180,ok
sorghum,22.0,False,True,False,True,893.6167790862008,887.3366395497144,900.4308263189195,180,ok
sorghum,22.0,False,True,True,False,893.6167790862008,887.3366395497144,900.4308263189195,180,ok
sorghum,22.0,False,True,True,True,893.6167790862008,887.3366395497144,900.4308263189195,180,ok
sorghum,22.0,True,False,False,False,787.2135718717566,781.2976999548476,793.693258373828,180,ok
sorghum,22.0,True,False,False,True,787.2135718717566,781.2976999548476,793.693258373828,180,ok
sorghum,22.0,True,False,True,False,787.2135718717566,781.2976999548476,793.693258373828,180,ok
sorghum,22.0,True,False,True,True,787.2135718717566,781.2976999548476,793.693258373828,180,ok
sorghum,22.0,True,True,False,False,892.1485069538264,885.8582794241919,899.1370207779922,180,ok
sorghum,22.0,True,True,False,True,892.1485069538264,885.8582794241919,899.1370207779922,180,ok
sorghum,22.0,True,True,True,False,892.1485069538264,885.8582794241919,899.1370207779922,180,ok
sorghum,22.0,True,True,True,True,892.1485069538264,885.8582794241919,899.1370207779922,180,ok
sorghum,23.0,False,False,False,False,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,False,False,False,True,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,False,False,True,False,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,False,False,True,True,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,False,True,False,False,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,23.0,False,True,False,True,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,23.0,False,True,True,False,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,23.0,False,True,True,True,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,23.0,True,False,False,False,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,True,False,False,True,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,True,False,True,False,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,True,False,True,True,710.4324329949011,701.3955966536752,719.4345938493803,76,ok
sorghum,23.0,True,True,False,False,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,23.0,True,True,False,True,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,23.0,True,True,True,False,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,23.0,True,True,True,True,737.6644219634148,729.7938762032068,745.2870692398365,76,ok
sorghum,24.0,False,False,False,False,839.8085529709608,834.6928069679831,844.454594016063,220,ok
sorghum,24.0,False,False,False,True,839.8085529709608,834.6928069679831,844.454594016063,220,ok
sorghum,24.0,False,False,True,False,839.8085529709608,834.6928069679831,844.454594016063,220,ok
sorghum,24.0,False,False,True,True,839.8085529709608,834.6928069679831,844.454594016063,220,ok
sorghum,24.0,False,True,False,False,946.2842104810885,940.7260827669008,951.127369439355,220,ok
sorghum,24.0,False,True,False,True,946.2842104810885,940.7260827669008,951.127369439355,220,ok
sorghum,24.0,False,True,True,False,946.2842104810885,940.7260827669008,951.127369439355,220,ok
sorghum,24.0,False,True,True,True,946.2842104810885,940.7260827669008,951.127369439355,220,ok
sorghum,24.0,True,False,False,False,838.7401256243098,833.6170949906632,843.4738268196658,220,ok
sorghum,24.0,True,False,False,True,838.7401256243098,833.6170949906632,843.4738268196658,220,ok
sorghum,24.0,True,False,True,False,838.7401256243098,833.6170949906632,843.4738268196658,220,ok
sorghum,24.0,True,False,True,True,838.7401256243098,833.6170949906632,843.4738268196658,220,ok
sorghum,24.0,True,True,False,False,945.0784817812238,939.4670309950716,950.0211148995994,220,ok
sorghum,24.0,True,True,False,True,945.0784817812238,939.4670309950716,950.0211148995994,220,ok
sorghum,24.0,True,True,True,False,945.0784817812238,939.4670309950716,950.0211148995994,220,ok
sorghum,24.0,True,True,True,True,945.0784817812238,939.4670309950716,950.0211148995994,220,ok
sorghum,25.0,False,False,False,False,716.5389953236051,711.3966239099047,721.1521758937848,203,ok
sorghum,25.0,False,False,False,True,716.5389953236051,711.3966239099047,721.1521758937848,203,ok
sorghum,25.0,False,False,True,False,716.5389953236051,711.3966239099047,721.1521758937848,203,ok
sorghum,25.0,False,False,True,True,716.5389953236051,711.3966239099047,721.1521758937848,203,ok
sorghum,25.0,False,True,False,False,743.9611627610923,739.5185981897704,747.9476706492223,203,ok
sorghum,25.0,False,True,False,True,743.9611627610923,739.5185981897704,747.9476706492223,203,ok
sorghum,25.0,False,True,True,False,743.9611627610923,739.5185981897704,747.9476706492223,203,ok
sorghum,25.0,False,True,True,True,743.9611627610923,739.5185981897704,747.9476706492223,203,ok
sorghum,25.0,True,False,False,False,716.391746435466,711.2638572695803,720.9876343701952,203,ok
sorghum,25.0,True,False,False,True,716.391746435466,711.2638572695803,720.9876343701952,203,ok
sorghum,25.0,True,False,True,False,716.391746435466,711.2638572695803,720.9876343701952,203,ok
sorghum,25.0,True,False,True,True,716.391746435466,711.2638572695803,720.9876343701952,203,ok
sorghum,25.0,True,True,False,False,743.8074434026373,739.3785814526127,747.7383456446639,203,ok
sorghum,25.0,True,True,False,True,743.8074434026373,739.3785814526127,747.7383456446639,203,ok
sorghum,25.0,True,True,True,False,743.8074434026373,739.3785814526127,747.7383456446639,203,ok
sorghum,25.0,True,True,True,True,743.8074434026373,739.3785814526127,747.7383456446639,203,ok
sorghum,26.0,False,False,False,False,685.2629329503111,678.5701015984263,691.0553382108109,146,ok
sorghum,26.0,False,False,False,True,685.2629329503111,678.5701015984263,691.0553382108109,146,ok
sorghum,26.0,False,False,True,False,685.2629329503111,678.5701015984263,691.0553382108109,146,ok
sorghum,26.0,False,False,True,True,685.2629329503111,678.5701015984263,691.0553382108109,146,ok
sorghum,26.0,False,True,False,False,803.2417654343159,796.245532478373,809.4328245841773,146,ok
sorghum,26.0,False,True,False,True,803.2417654343159,796.245532478373,809.4328245841773,146,ok
sorghum,26.0,False,True,True,False,803.2417654343159,796.245532478373,809.4328245841773,146,ok
sorghum,26.0,False,True,True,True,803.2417654343159,796.245532478373,809.4328245841773,146,ok
sorghum,26.0,True,False,False,False,684.876365717648,678.1770956788693,690.6794283427449,146,ok
sorghum,26.0,True,False,False,True,684.876365717648,678.1770956788693,690.6794283427449,146,ok
sorghum,26.0,True,False,True,False,684.876365717648,678.1770956788693,690.6794283427449,146,ok
sorghum,26.0,True,False,True,True,684.876365717648,678.1770956788693,690.6794283427449,146,ok
sorghum,26.0,True,True,False,False,802.7869547150634,795.7725809078137,808.9907435011642,146,ok
sorghum,26.0,True,True,False,True,802.7869547150634,795.7725809078137,808.9907435011642,146,ok
sorghum,26.0,True,True,True,False,802.7869547150634,795.7725809078137,808.9907435011642,146,ok
sorghum,26.0,True,True,True,True,802.7869547150634,795.7725809078137,808.9907435011642,146,ok
sorghum,27.0,False,False,False,False,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,False,False,False,True,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,False,False,True,False,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,False,False,True,True,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,False,True,False,False,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,27.0,False,True,False,True,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,27.0,False,True,True,False,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,27.0,False,True,True,True,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,27.0,True,False,False,False,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,True,False,False,True,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,True,False,True,False,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,True,False,True,True,704.5198423986676,679.9443248077603,722.3407086065586,8,suppressed
sorghum,27.0,True,True,False,False,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,27.0,True,True,False,True,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,27.0,True,True,True,False,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,27.0,True,True,True,True,804.2362140540225,787.3482405264099,819.6903442161168,8,suppressed
sorghum,28.0,False,False,False,False,801.1183859681292,791.3040006922657,810.6372423281167,137,ok
sorghum,28.0,False,False,False,True,801.1183859681292,791.3040006922657,810.6372423281167,137,ok
sorghum,28.0,False,False,True,False,801.1183859681292,791.3040006922657,810.6372423281167,137,ok
sorghum,28.0,False,False,True,True,801.1183859681292,791.3040006922657,810.6372423281167,137,ok
sorghum,28.0,False,True,False,False,888.3384194621093,878.506007215679,898.4413437825311,137,ok
sorghum,28.0,False,True,False,True,888.3384194621093,878.506007215679,898.4413437825311,137,ok
sorghum,28.0,False,True,True,False,888.3384194621093,878.506007215679,898.4413437825311,137,ok
sorghum,28.0,False,True,True,True,888.3384194621093,878.506007215679,898.4413437825311,137,ok
sorghum,28.0,True,False,False,False,799.8794225060683,789.9388421993401,809.6884739971766,137,ok
sorghum,28.0,True,False,False,True,799.8794225060683,789.9388421993401,809.6884739971766,137,ok
sorghum,28.0,True,False,True,False,799.8794225060683,789.9388421993401,809.6884739971766,137,ok
sorghum,28.0,True,False,True,True,799.8794225060683,789.9388421993401,809.6884739971766,137,ok
sorghum,28.0,True,True,False,False,886.9609436943483,876.7933418081578,897.2421676076053,137,ok
sorghum,28.0,True,True,False,True,886.9609436943483,876.7933418081578,897.2421676076053,137,ok
sorghum,28.0,True,True,True,False,886.9609436943483,876.7933418081578,897.2421676076053,137,ok
sorghum,28.0,True,True,True,True,886.9609436943483,876.7933418081578,897.2421676076053,137,ok
sorghum,31.0,False,False,False,False,711.4704244202742,700.5702399090194,722.0969541851272,77,ok
sorghum,31.0,False,False,False,True,711.4704244202742,700.5702399090194,722.0969541851272,77,ok
sorghum,31.0,False,False,True,False,711.4704244202742,700.5702399090194,722.0969541851272,77,ok
sorghum,31.0,False,False,True,True,711.4704244202742,700.5702399090194,722.0969541851272,77,ok
sorghum,31.0,False,True,False,False,776.9552715742066,766.2514706334916,787.3464187575289,77,ok
sorghum,31.0,False,True,False,True,776.9552715742066,766.2514706334916,787.3464187575289,77,ok
sorghum,31.0,False,True,True,False,776.9552715742066,766.2514706334916,787.3464187575289,77,ok
sorghum,31.0,False,True,True,True,776.9552715742066,766.2514706334916,787.3464187575289,77,ok
sorghum,31.0,True,False,False,False,711.3385657659659,700.4458177340975,722.0311107220823,77,ok
sorghum,31.0,True,False,False,True,711.3385657659659,700.4458177340975,722.0311107220823,77,ok
sorghum,31.0,True,False,True,False,711.3385657659659,700.4458177340975,722.0311107220823,77,ok
sorghum,31.0,True,False,True,True,711.3385657659659,700.4458177340975,722.0311107220823,77,ok
sorghum,31.0,True,True,False,False,776.8120375027324,766.0750516139599,787.2031846860548,77,ok
sorghum,31.0,True,True,False,True,776.8120375027324,766.0750516139599,787.2031846860548,77,ok
sorghum,31.0,True,True,True,False,776.8120375027324,766.0750516139599,787.2031846860548,77,ok
sorghum,31.0,True,True,True,True,776.8120375027324,766.0750516139599,787.2031846860548,77,ok
sorghum,32.0,False,False,False,False,704.0322923585384,667.946680986875,726.5342857795414,5,suppressed
sorghum,32.0,False,False,False,True,704.0322923585384,667.946680986875,726.5342857795414,5,suppressed
sorghum,32.0,False,False,True,False,704.0322923585384,667.946680986875,726.5342857795414,5,suppressed
sorghum,32.0,False,False,True,True,704.0322923585384,667.946680986875,726.5342857795414,5,suppressed
sorghum,32.0,False,True,False,False,732.7185946961115,697.5403098782032,754.0155002852999,5,suppressed
sorghum,32.0,False,True,False,True,732.7185946961115,697.5403098782032,754.0155002852999,5,suppressed
sorghum,32.0,False,True,True,False,732.7185946961115,697.5403098782032,754.0155002852999,5,suppressed
sorghum,32.0,False,True,True,True,732.7185946961115,697.5403098782032,754.0155002852999,5,suppressed
sorghum,32.0,True,False,False,False,702.9858894834351,666.9002781117719,725.4704136400212,5,suppressed
sorghum,32.0,True,False,False,True,702.9858894834351,666.9002781117719,725.4704136400212,5,suppressed
sorghum,32.0,True,False,True,False,702.9858894834351,666.9002781117719,725.4704136400212,5,suppressed
sorghum,32.0,True,False,True,True,702.9858894834351,666.9002781117719,725.4704136400212,5,suppressed
sorghum,32.0,True,True,False,False,731.638593090185,696.4603082722767,753.8709257612327,5,suppressed
sorghum,32.0,True,True,False,True,731.638593090185,696.4603082722767,753.8709257612327,5,suppressed
sorghum,32.0,True,True,True,False,731.638593090185,696.4603082722767,753.8709257612327,5,suppressed
sorghum,32.0,True,True,True,True,731.638593090185,696.4603082722767,753.8709257612327,5,suppressed
sorghum,33.0,False,False,False,False,1088.5328763111652,1077.7044237036207,1096.674479059026,33,ok
sorghum,33.0,False,False,False,True,1088.5328763111652,1077.7044237036207,1096.674479059026,33,ok
sorghum,33.0,False,False,True,False,1088.5328763111652,1077.7044237036207,1096.674479059026,33,ok
sorghum,33.0,False,False,True,True,1088.5328763111652,1077.7044237036207,1096.674479059026,33,ok
sorghum,33.0,False,True,False,False,1175.755573287852,1164.5559869276028,1184.3139415851203,33,ok
sorghum,33.0,False,True,False,True,1175.755573287852,1164.5559869276028,1184.3139415851203,33,ok
sorghum,33.0,False,True,True,False,1175.755573287852,1164.5559869276028,1184.3139415851203,33,ok
sorghum,33.0,False,True,True,True,1175.755573287852,1164.5559869276028,1184.3139415851203,33,ok
sorghum,33.0,True,False,False,False,1087.567880953294,1077.2029484652603,1096.163335537626,33,ok
sorghum,33.0,True,False,False,True,1087.567880953294,1077.2029484652603,1096.163335537626,33,ok
sorghum,33.0,True,False,True,False,1087.567880953294,1077.2029484652603,1096.163335537626,33,ok
sorghum,33.0,True,False,True,True,1087.567880953294,1077.2029484652603,1096.163335537626,33,ok
sorghum,33.0,True,True,False,False,1174.7343670665516,1163.7979634966134,1183.8321927793133,33,ok
sorghum,33.0,True,True,False,True,1174.7343670665516,1163.7979634966134,1183.8321927793133,33,ok
sorghum,33.0,True,True,True,False,1174.7343670665516,1163.7979634966134,1183.8321927793133,33,ok
sorghum,33.0,True,True,True,True,1174.7343670665516,1163.7979634966134,1183.8321927793133,33,ok
sorghum,34.0,False,False,False,False,987.0213055593302,972.4255633282294,1007.2782142235033,48,ok
sorghum,34.0,False,False,False,True,987.0213055593302,972.4255633282294,1007.2782142235033,48,ok
sorghum,34.0,False,False,True,False,987.0213055593302,972.4255633282294,1007.2782142235033,48,ok
sorghum,34.0,False,False,True,True,987.0213055593302,972.4255633282294,1007.2782142235033,48,ok
sorghum,34.0,False,True,False,False,1135.0166651184352,1119.1482994472192,1156.9413362546088,48,ok
sorghum,34.0,False,True,False,True,1135.0166651184352,1119.1482994472192,1156.9413362546088,48,ok
sorghum,34.0,False,True,True,False,1135.0166651184352,1119.1482994472192,1156.9413362546088,48,ok
sorghum,34.0,False,True,True,True,1135.0166651184352,1119.1482994472192,1156.9413362546088,48,ok
sorghum,34.0,True,False,False,False,985.5585712494498,970.7790094647879,1005.7350450069297,48,ok
sorghum,34.0,True,False,False,True,985.5585712494498,970.7790094647879,1005.7350450069297,48,ok
sorghum,34.0,True,False,True,False,985.5585712494498,970.7790094647879,1005.7350450069297,48,ok
sorghum,34.0,True,False,True,True,985.5585712494498,970.7790094647879,1005.7350450069297,48,ok
sorghum,34.0,True,True,False,False,1133.3251068703323,1117.6023781763915,1155.1615901544935,48,ok
sorghum,34.0,True,True,False,True,1133.3251068703323,1117.6023781763915,1155.1615901544935,48,ok
sorghum,34.0,True,True,True,False,1133.3251068703323,1117.6023781763915,1155.1615901544935,48,ok
sorghum,34.0,True,True,True,True,1133.3251068703323,1117.6023781763915,1155.1615901544935,48,ok
sorghum,35.0,False,False,False,False,658.7397630303835,642.4502868855661,676.3502558938947,22,suppressed
sorghum,35.0,False,False,False,True,658.7397630303835,642.4502868855661,676.3502558938947,22,suppressed
sorghum,35.0,False,False,True,False,658.7397630303835,642.4502868855661,676.3502558938947,22,suppressed
sorghum,35.0,False,False,True,True,658.7397630303835,642.4502868855661,676.3502558938947,22,suppressed
sorghum,35.0,False,True,False,False,692.0907298042036,675.8300812749175,709.866456529478,22,suppressed
sorghum,35.0,False,True,False,True,692.0907298042036,675.8300812749175,709.866456529478,22,suppressed
sorghum,35.0,False,True,True,False,692.0907298042036,675.8300812749175,709.866456529478,22,suppressed
sorghum,35.0,False,True,True,True,692.0907298042036,675.8300812749175,709.866456529478,22,suppressed
sorghum,35.0,True,False,False,False,658.1127464248244,641.7188496696507,675.5000583312916,22,suppressed
sorghum,35.0,True,False,False,True,658.1127464248244,641.7188496696507,675.5000583312916,22,suppressed
sorghum,35.0,True,False,True,False,658.1127464248244,641.7188496696507,675.5000583312916,22,suppressed
sorghum,35.0,True,False,True,True,658.1127464248244,641.7188496696507,675.5000583312916,22,suppressed
sorghum,35.0,True,True,False,False,691.4305708975104,675.1697840789246,709.418006326855,22,suppressed
sorghum,35.0,True,True,False,True,691.4305708975104,675.1697840789246,709.418006326855,22,suppressed
sorghum,35.0,True,True,True,False,691.4305708975104,675.1697840789246,709.418006326855,22,suppressed
sorghum,35.0,True,True,True,True,691.4305708975104,675.1697840789246,709.418006326855,22,suppressed
sorghum,36.0,False,False,False,False,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,False,False,False,True,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,False,False,True,False,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,False,False,True,True,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,False,True,False,False,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,36.0,False,True,False,True,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,36.0,False,True,True,False,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,36.0,False,True,True,True,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,36.0,True,False,False,False,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,True,False,False,True,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,True,False,True,False,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,True,False,True,True,672.0033474036562,630.6486746525119,708.0561189367487,3,suppressed
sorghum,36.0,True,True,False,False,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,36.0,True,True,False,True,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,36.0,True,True,True,False,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,36.0,True,True,True,True,775.2257629906776,721.5665699563882,817.6228317108034,3,suppressed
sorghum,41.0,False,False,False,False,689.3013952300331,684.2390975518897,694.3269895403475,275,ok
sorghum,41.0,False,False,False,True,689.3013952300331,684.2390975518897,694.3269895403475,275,ok
sorghum,41.0,False,False,True,False,689.3013952300331,684.2390975518897,694.3269895403475,275,ok
sorghum,41.0,False,False,True,True,689.3013952300331,684.2390975518897,694.3269895403475,275,ok
sorghum,41.0,False,True,False,False,782.955958877879,777.5372045258727,787.6306284029596,275,ok
sorghum,41.0,False,True,False,True,782.955958877879,777.5372045258727,787.6306284029596,275,ok
sorghum,41.0,False,True,True,False,782.955958877879,777.5372045258727,787.6306284029596,275,ok
sorghum,41.0,False,True,True,True,782.955958877879,777.5372045258727,787.6306284029596,275,ok
sorghum,41.0,True,False,False,False,689.1088823121047,684.0215273188294,694.1439611878291,275,ok
sorghum,41.0,True,False,False,True,689.1088823121047,684.0215273188294,694.1439611878291,275,ok
sorghum,41.0,True,False,True,False,689.1088823121047,684.0215273188294,694.1439611878291,275,ok
sorghum,41.0,True,False,True,True,689.1088823121047,684.0215273188294,694.1439611878291,275,ok
sorghum,41.0,True,True,False,False,782.7359769695827,777.3473112495384,787.42365871044,275,ok
sorghum,41.0,True,True,False,True,782.7359769695827,777.3473112495384,787.42365871044,275,ok
sorghum,41.0,True,True,True,False,782.7359769695827,777.3473112495384,787.42365871044,275,ok
sorghum,41.0,True,True,True,True,782.7359769695827,777.3473112495384,787.42365871044,275,ok
sorghum,42.0,False,False,False,False,708.1287939953475,692.7787909016813,722.3514400670334,20,suppressed
sorghum,42.0,False,False,False,True,708.1287939953475,692.7787909016813,722.3514400670334,20,suppressed
sorghum,42.0,False,False,True,False,708.1287939953475,692.7787909016813,722.3514400670334,20,suppressed
sorghum,42.0,False,False,True,True,708.1287939953475,692.7787909016813,722.3514400670334,20,suppressed
sorghum,42.0,False,True,False,False,774.1219487699556,760.3893516964339,787.6667202169363,20,suppressed
sorghum,42.0,False,True,False,True,774.1219487699556,760.3893516964339,787.6667202169363,20,suppressed
sorghum,42.0,False,True,True,False,774.1219487699556,760.3893516964339,787.6667202169363,20,suppressed
sorghum,42.0,False,True,True,True,774.1219487699556,760.3893516964339,787.6667202169363,20,suppressed
sorghum,42.0,True,False,False,False,707.3649147393836,691.9796130320588,721.9646026991581,20,suppressed
sorghum,42.0,True,False,False,True,707.3649147393836,691.9796130320588,721.9646026991581,20,suppressed
sorghum,42.0,True,False,True,False,707.3649147393836,691.9796130320588,721.9646026991581,20,suppressed
sorghum,42.0,True,False,True,True,707.3649147393836,691.9796130320588,721.9646026991581,20,suppressed
