crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
irish_potato,57.0,False,False,True,True,1515.9224915635484,1379.5498787063718,1659.2084497847588,21,suppressed
irish_potato,57.0,False,True,False,False,1647.2055836319003,1514.2052888670337,1795.328943534805,21,suppressed
irish_potato,57.0,False,True,False,True,1837.8059357701127,1698.294147765167,2002.2596475074688,21,suppressed
irish_potato,57.0,False,True,True,False,1568.2779878456117,1443.935811047572,1714.087505816687,21,suppressed
irish_potato,57.0,False,True,True,True,1782.953914916848,1653.4755890337885,1942.5292465334835,21,suppressed
irish_potato,57.0,True,False,False,False,1408.2535737423211,1264.294986887677,1533.1597141641482,21,suppressed
irish_potato,57.0,True,False,False,True,1568.196832088389,1389.5319929309417,1719.5001289468657,21,suppressed
irish_potato,57.0,True,False,True,False,1388.3551083054708,1254.8766988708294,1514.319586563538,21,suppressed
irish_potato,57.0,True,False,True,True,1571.6132907018593,1420.7049299887472,1724.4629469267056,21,suppressed
irish_potato,57.0,True,True,False,False,1746.1010448349448,1575.031939359883,1961.749572267805,21,suppressed
irish_potato,57.0,True,True,False,True,1923.3708319169693,1749.6567012042785,2131.8481670906517,21,suppressed
irish_potato,57.0,True,True,True,False,1663.2566169843776,1496.1387108768179,1879.7348796180931,21,suppressed
irish_potato,57.0,True,True,True,True,1865.9060810911517,1698.6867968494767,2059.3438361412477,21,suppressed
sorghum,11.0,False,False,False,False,840.7695931335337,810.5472609947522,878.4703723178063,48,ok
sorghum,11.0,False,False,False,True,806.8312724898354,779.0894737707235,839.4801595598752,48,ok
sorghum,11.0,False,False,True,False,805.3310727639623,775.0291989062924,838.6305777443719,48,ok
sorghum,11.0,False,False,True,True,777.811277807178,750.1056925267294,807.3832943003424,48,ok
sorghum,11.0,False,True,False,False,1061.311009536158,1038.2766793492203,1085.6051448773019,48,ok
sorghum,11.0,False,True,False,True,1028.179401527915,1006.6522433942127,1049.2938127752957,48,ok
sorghum,11.0,False,True,True,False,1018.1708940036528,989.3653115445153,1045.3865737276767,48,ok
sorghum,11.0,False,True,True,True,989.1096459461438,962.4000244573512,1016.6578083608332,48,ok
sorghum,11.0,True,False,False,False,831.0322267007614,801.1716496420963,867.0339723009279,48,ok
sorghum,11.0,True,False,False,True,797.1431540375567,772.533514277045,826.9881408042972,48,ok
sorghum,11.0,True,False,True,False,796.2098618331856,765.9181244893808,829.9330874415509,48,ok
sorghum,11.0,True,False,True,True,768.5771824911861,743.3820792022527,798.3207873958412,48,ok
sorghum,11.0,True,True,False,False,1048.3735881291525,1025.2848993711386,1074.2745845472525,48,ok
sorghum,11.0,True,True,False,True,1015.1049399461486,994.9688198343471,1035.070068688338,48,ok
sorghum,11.0,True,True,True,False,1006.0154472004242,976.3423765352403,1035.3827874489064,48,ok
sorghum,11.0,True,True,True,True,976.7658275689137,950.8426549404369,1003.4577350056319,48,ok
sorghum,12.0,False,False,False,False,1007.9471831021075,991.53686628557,1026.1826397698242,249,ok
sorghum,12.0,False,False,False,True,976.346653304396,960.396249805732,993.4195931213519,249,ok
sorghum,12.0,False,False,True,False,1008.5184667116779,991.353854655126,1024.4313536450197,249,ok
sorghum,12.0,False,False,True,True,988.8203897200484,972.2467545477379,1004.9231179964572,249,ok
sorghum,12.0,False,True,False,False,1119.9160140654183,1102.8805435047625,1135.7994104495092,249,ok
sorghum,12.0,False,True,False,True,1103.252257864423,1088.6353267869115,1116.0173770719045,249,ok
sorghum,12.0,False,True,True,False,1115.4461177128276,1097.0417276224277,1128.8063936253618,249,ok
sorghum,12.0,False,True,True,True,1100.803165116245,1084.4891457529322,1114.0492988712242,249,ok
sorghum,12.0,True,False,False,False,1036.9707387511924,1021.073016957049,1055.7970819451573,249,ok
sorghum,12.0,True,False,False,True,1004.5974514182421,989.2574657337196,1021.685004616797,249,ok
sorghum,12.0,True,False,True,False,1037.5353434224676,1021.3416793537491,1053.1981389327007,249,ok
sorghum,12.0,True,False,True,True,1017.5815398261693,1001.6586369392763,1033.3059307328615,249,ok
sorghum,12.0,True,True,False,False,1152.773045602859,1135.5412840775223,1168.3682768798933,249,ok
sorghum,12.0,True,True,False,True,1135.928838883293,1121.535929743271,1149.9755956091713,249,ok
sorghum,12.0,True,True,True,False,1147.975329144894,1130.4315141618736,1160.9116748487813,249,ok
sorghum,12.0,True,True,True,True,1133.2280859494385,1117.0954835081748,1146.5243507152575,249,ok
sorghum,13.0,False,False,False,False,1080.736265247421,1058.546309281243,1105.4815231702266,86,ok
sorghum,13.0,False,False,False,True,1030.6638623627243,1004.1428357698347,1062.961132246665,86,ok
sorghum,13.0,False,False,True,False,1116.3425552545327,1093.2984994083313,1136.7404850691787,86,ok
sorghum,13.0,False,False,True,True,1073.2462870892964,1043.9875022687252,1095.2431509505434,86,ok
sorghum,13.0,False,True,False,False,1188.633330026704,1163.900017356233,1216.3682956716882,86,ok
sorghum,13.0,False,True,False,True,1138.8738628636615,1110.8134245843423,1166.034451289864,86,ok
sorghum,13.0,False,True,True,False,1191.8476334955196,1164.6121946459425,1217.8709844368032,86,ok
sorghum,13.0,False,True,True,True,1144.3246949314532,1112.2706723685326,1168.8005545780263,86,ok
sorghum,13.0,True,False,False,False,884.0980672313083,869.4468010442316,905.4671280512083,86,ok
sorghum,13.0,True,False,False,True,842.6614532546844,821.3968883759168,867.4725132206236,86,ok
sorghum,13.0,True,False,True,False,913.3761264122908,896.9355644315243,927.465587303537,86,ok
sorghum,13.0,True,False,True,True,877.5607316786679,854.5776877650798,894.8474096775283,86,ok
sorghum,13.0,True,True,False,False,1008.1508176985288,987.6249346930721,1032.6947833187367,86,ok
sorghum,13.0,True,True,False,True,965.911799043102,941.3909499408147,989.4745372387058,86,ok
sorghum,13.0,True,True,True,False,1010.9853215396413,985.9092430348578,1033.025889514591,86,ok
sorghum,13.0,True,True,True,True,970.6309620870538,943.1590271596276,992.3258695066806,86,ok
sorghum,21.0,False,False,False,False,862.2843106631428,840.5425158883661,882.7354831011556,273,ok
sorghum,21.0,False,False,False,True,843.0116007617853,821.7813244428456,861.5826885465103,273,ok
sorghum,21.0,False,False,True,False,893.8130756738948,867.9844772716867,917.5038492977804,273,ok
sorghum,21.0,False,False,True,True,875.229933047377,851.7068376428125,896.9246608979173,273,ok
sorghum,21.0,False,True,False,False,948.252895943416,932.4701935962664,965.9829430747241,273,ok
sorghum,21.0,False,True,False,True,934.9527133285545,920.2615575071043,950.6216067409783,273,ok
sorghum,21.0,False,True,True,False,963.5081906298648,945.5881740322135,986.7097846847688,273,ok
sorghum,21.0,False,True,True,True,949.4069321134754,931.7685418217387,971.148371183622,273,ok
sorghum,21.0,True,False,False,False,837.5336214075486,815.6808957026564,858.4436785842363,273,ok
sorghum,21.0,True,False,False,True,818.5190522932476,795.8340174615422,837.4584288462695,273,ok
sorghum,21.0,True,False,True,False,868.8783184926585,843.1936363667626,892.1400437422012,273,ok
sorghum,21.0,True,False,True,True,850.4969445057993,826.5122841109408,872.2898193779089,273,ok
sorghum,21.0,True,True,False,False,921.4757174591155,905.6635522227887,939.4607784609648,273,ok
sorghum,21.0,True,True,False,True,908.222617758805,893.7781796229144,924.5585322290688,273,ok
sorghum,21.0,True,True,True,False,937.1150889163864,919.3629339698174,960.0740049163248,273,ok
sorghum,21.0,True,True,True,True,923.0793438154948,905.5209786610134,943.8293767713167,273,ok
sorghum,22.0,False,False,False,False,758.9149012097904,735.9822637346457,788.7342873821179,180,ok
sorghum,22.0,False,False,False,True,758.7910857389774,736.7622868312822,785.3764897937,180,ok
sorghum,22.0,False,False,True,False,764.6642523373788,737.7740133483819,792.8074218482797,180,ok
sorghum,22.0,False,False,True,True,762.31047097413,738.2853852957758,788.6324709191293,180,ok
sorghum,22.0,False,True,False,False,842.888686016814,823.0420901414534,865.6709481609643,180,ok
sorghum,22.0,False,True,False,True,847.2630982906718,829.5345536077552,866.5560269771864,180,ok
sorghum,22.0,False,True,True,False,861.0457951834293,836.4913062393388,886.2112042083917,180,ok
sorghum,22.0,False,True,True,True,862.2906672071307,839.981077522874,885.2619804697276,180,ok
sorghum,22.0,True,False,False,False,737.2763225534824,713.8442014178243,766.5998212188845,180,ok
sorghum,22.0,True,False,False,True,736.6593178560726,714.3292709389841,763.7919392101644,180,ok
sorghum,22.0,True,False,True,False,742.8556236495681,715.1931744439593,771.6073018855453,180,ok
sorghum,22.0,True,False,True,True,740.0588875148455,714.7242224891504,767.1657603319499,180,ok
sorghum,22.0,True,True,False,False,818.10376072982,797.0745960779733,840.7278217117062,180,ok
sorghum,22.0,True,True,False,True,821.7819420239324,804.0396098229642,841.079075735694,180,ok
sorghum,22.0,True,True,True,False,835.6922240608067,810.806975598709,860.4405381624349,180,ok
sorghum,22.0,True,True,True,True,836.3431399980885,813.5935429134847,858.9439612859364,180,ok
sorghum,23.0,False,False,False,False,640.9164167298553,604.2039996880259,685.7550377325058,76,ok
sorghum,23.0,False,False,False,True,674.6842479253874,636.7958845372808,715.5204425355299,76,ok
sorghum,23.0,False,False,True,False,614.813827451231,573.9828384228314,660.1038479836609,76,ok
sorghum,23.0,False,False,True,True,630.5525323714367,592.2798513152978,670.7717872672177,76,ok
sorghum,23.0,False,True,False,False,534.7549899300873,508.4805674586925,562.2758866856244,76,ok
sorghum,23.0,False,True,False,True,554.7556721563211,528.5406970887682,581.0558821695689,76,ok
sorghum,23.0,False,True,True,False,504.53081135054623,475.2248121793647,533.7893502720586,76,ok
sorghum,23.0,False,True,True,True,509.91225067123685,480.79138193370403,535.6391006957047,76,ok
sorghum,23.0,True,False,False,False,640.7001921010858,603.8433887593336,685.6940463078711,76,ok
sorghum,23.0,True,False,False,True,674.4312303559582,636.385248354691,715.4231235587869,76,ok
sorghum,23.0,True,False,True,False,614.6095093445517,573.7948510942164,660.0215235445995,76,ok
sorghum,23.0,True,False,True,True,630.3228042100534,592.0671123084277,670.6781087830924,76,ok
sorghum,23.0,True,True,False,False,534.5467138527673,508.1773801671443,562.172645617366,76,ok
sorghum,23.0,True,True,False,True,554.5208008387026,528.161884898391,580.9719586997383,76,ok
sorghum,23.0,True,True,True,False,504.3365412471236,474.91983165224894,533.6561664700341,76,ok
sorghum,23.0,True,True,True,True,509.70186740770305,480.4494034399539,535.560770249593,76,ok
sorghum,24.0,False,False,False,False,845.6890584499426,826.57097111281,861.9157494893439,220,ok
sorghum,24.0,False,False,False,True,826.1245384135815,809.0294217600434,843.5338640047231,220,ok
sorghum,24.0,False,False,True,False,869.0941663800006,846.7159065343413,890.7057736385849,220,ok
sorghum,24.0,False,False,True,True,846.7061375456259,825.2884793892175,866.3165265901027,220,ok
sorghum,24.0,False,True,False,False,881.4040027086686,862.19233891356,899.0353622912064,220,ok
sorghum,24.0,False,True,False,True,866.4873083001966,849.236179406462,881.4181272764009,220,ok
sorghum,24.0,False,True,True,False,909.014203250945,886.4365244444009,931.1236244666018,220,ok
sorghum,24.0,False,True,True,True,890.487011510729,869.0010581197473,908.2344289050995,220,ok
sorghum,24.0,True,False,False,False,829.4282393553813,809.9163126699724,845.7989261512341,220,ok
sorghum,24.0,True,False,False,True,809.9902791458329,792.0635441726006,826.5339211877571,220,ok
sorghum,24.0,True,False,True,False,852.736909471053,829.6418024758323,874.0821393019824,220,ok
sorghum,24.0,True,False,True,True,830.5156436393321,809.35689709555,849.6619611268513,220,ok
sorghum,24.0,True,True,False,False,864.624758715974,845.2270731074909,883.2048390900104,220,ok
sorghum,24.0,True,True,False,True,849.741603288472,831.5679630036076,864.3431296677077,220,ok
sorghum,24.0,True,True,True,False,892.0305462127445,868.794966629716,913.744302856088,220,ok
sorghum,24.0,True,True,True,True,873.6168421140057,850.7205305581946,891.1182558512355,220,ok
sorghum,25.0,False,False,False,False,736.382805463398,717.7927218537972,751.4928536890184,203,ok
sorghum,25.0,False,False,False,True,764.0422627797437,745.4722225813919,783.1441935435643,203,ok
sorghum,25.0,False,False,True,False,744.3865031559046,725.3194672808451,759.1365304921276,203,ok
sorghum,25.0,False,False,True,True,754.072611973588,737.5475015800379,773.8109428110328,203,ok
sorghum,25.0,False,True,False,False,690.0623030195958,675.276899742125,706.1344756857955,203,ok
sorghum,25.0,False,True,False,True,708.6248102558062,690.1034421654324,728.6993502451454,203,ok
sorghum,25.0,False,True,True,False,706.6321251412057,690.6522392326635,722.9570014941487,203,ok
sorghum,25.0,False,True,True,True,708.7777474801703,689.7536436534172,727.709728658302,203,ok
sorghum,25.0,True,False,False,False,736.1508248163103,717.5218887330124,751.312704424848,203,ok
sorghum,25.0,True,False,False,True,763.7945032945453,745.1924394604034,782.9578706745963,203,ok
sorghum,25.0,True,False,True,False,744.1582618114973,725.0670122910481,758.9691518944503,203,ok
sorghum,25.0,True,False,True,True,753.8385656881123,737.2678440391278,773.5128644384732,203,ok
sorghum,25.0,True,True,False,False,689.8337783546151,675.0667201274056,706.0211140634649,203,ok
sorghum,25.0,True,True,False,True,708.3807702794114,689.8266252633931,728.4487817706222,203,ok
sorghum,25.0,True,True,True,False,706.4069902656274,690.3724156980994,722.7935648615261,203,ok
sorghum,25.0,True,True,True,True,708.5468870734954,689.5090716848936,727.5778094072646,203,ok
sorghum,26.0,False,False,False,False,696.222276639565,680.2553183909646,717.4031917445874,146,ok
sorghum,26.0,False,False,False,True,679.9135333960011,661.6695848790473,700.5998353706777,146,ok
sorghum,26.0,False,False,True,False,703.2806517729854,683.1262891409144,725.8271430581628,146,ok
sorghum,26.0,False,False,True,True,689.2098673860537,666.7879814347103,713.0704320686165,146,ok
sorghum,26.0,False,True,False,False,915.9103382368731,896.452078437332,937.3801185744003,146,ok
sorghum,26.0,False,True,False,True,902.3563109497461,882.531263683804,924.1965899290917,146,ok
sorghum,26.0,False,True,True,False,935.0558924525529,907.7667628005663,961.3521023804609,146,ok
sorghum,26.0,False,True,True,True,923.057783790399,895.5474128958639,948.0934253071381,146,ok
sorghum,26.0,True,False,False,False,609.9103900421845,596.0689603895639,627.5189709958748,146,ok
sorghum,26.0,True,False,False,True,595.4125347876669,579.7574909359305,611.3397050943934,146,ok
sorghum,26.0,True,False,True,False,616.747056875598,599.8351576570907,635.6593219391807,146,ok
sorghum,26.0,True,False,True,True,604.1474063300853,585.4563288598995,622.4846878354282,146,ok
sorghum,26.0,True,True,False,False,795.987152877831,781.025125148885,813.6441304998746,146,ok
sorghum,26.0,True,True,False,True,784.0617815117815,768.3804251922938,801.7162795101361,146,ok
sorghum,26.0,True,True,True,False,813.3582815491087,791.933878815843,835.7928976386672,146,ok
sorghum,26.0,True,True,True,True,802.7810098890083,780.1835676520752,824.0949282303934,146,ok
sorghum,27.0,False,False,False,False,667.8074373895897,505.2971882469076,799.242451041699,8,suppressed
sorghum,27.0,False,False,False,True,708.8216426079913,545.986822834801,827.3915271038582,8,suppressed
sorghum,27.0,False,False,True,False,673.0917518038808,521.4643696896877,777.1125423767164,8,suppressed
sorghum,27.0,False,False,True,True,716.1936350986866,570.9946725456894,807.8557023271899,8,suppressed
sorghum,27.0,False,True,False,False,793.7287554821119,683.3918743678239,881.4581118906889,8,suppressed
sorghum,27.0,False,True,False,True,840.7730105719181,742.5184549150321,916.1540745613481,8,suppressed
sorghum,27.0,False,True,True,False,822.1827598195606,732.1085479282558,884.6526409788565,8,suppressed
sorghum,27.0,False,True,True,True,871.6275034452424,795.5716429196718,919.1593934143305,8,suppressed
sorghum,27.0,True,False,False,False,667.8074373895897,505.2971882469076,799.242451041699,8,suppressed
sorghum,27.0,True,False,False,True,708.8216426079913,545.986822834801,827.3915271038582,8,suppressed
sorghum,27.0,True,False,True,False,673.0917518038808,521.4643696896877,777.1125423767164,8,suppressed
sorghum,27.0,True,False,True,True,716.1936350986866,570.9946725456894,807.8557023271899,8,suppressed
sorghum,27.0,True,True,False,False,793.7287554821119,683.3918743678239,881.4581118906889,8,suppressed
sorghum,27.0,True,True,False,True,840.7730105719181,742.5184549150321,916.1540745613481,8,suppressed
sorghum,27.0,True,True,True,False,822.1827598195606,732.1085479282558,884.6526409788565,8,suppressed
sorghum,27.0,True,True,True,True,871.6275034452424,795.5716429196718,919.1593934143305,8,suppressed
sorghum,28.0,False,False,False,False,872.8314260816313,850.7515708231097,896.4635867489859,137,ok
sorghum,28.0,False,False,False,True,847.7251649547068,827.0018687882668,869.5942431376664,137,ok
sorghum,28.0,False,False,True,False,876.4685944910025,854.2281227228314,905.0239081564949,137,ok
sorghum,28.0,False,False,True,True,852.6386076822577,829.452534761326,877.3631942450634,137,ok
sorghum,28.0,False,True,False,False,947.0473707644513,925.3579088380479,970.038166742259,137,ok
sorghum,28.0,False,True,False,True,926.5794451838333,906.0787891241666,949.6156841337497,137,ok
sorghum,28.0,False,True,True,False,932.224816956661,906.8346978312493,962.360067089281,137,ok
sorghum,28.0,False,True,True,True,911.4026937999859,888.6724087795541,941.3358274289008,137,ok
sorghum,28.0,True,False,False,False,863.0014588399715,842.1031494302441,887.6272647120495,137,ok
sorghum,28.0,True,False,False,True,837.920867318464,818.5071267267892,860.3299391954189,137,ok
sorghum,28.0,True,False,True,False,866.9646550390189,844.2647388471757,896.3128893103866,137,ok
sorghum,28.0,True,False,True,True,843.1018324473871,820.7129176562867,868.5569061349689,137,ok
sorghum,28.0,True,True,False,False,936.5211354913721,914.6748026494554,959.1451796596486,137,ok
sorghum,28.0,True,True,False,True,916.0397076531939,895.8227093054809,938.6490951374708,137,ok
sorghum,28.0,True,True,True,False,922.2561975920306,894.6399276926313,952.0319105548551,137,ok
sorghum,28.0,True,True,True,True,901.4186020540456,877.2930233785861,931.0457115426487,137,ok
sorghum,31.0,False,False,False,False,732.2666724540665,706.3525813167495,765.4633858958503,77,ok
sorghum,31.0,False,False,False,True,760.016545030559,730.5891568294741,798.7384594974925,77,ok
sorghum,31.0,False,False,True,False,720.7830233419443,692.1388095250516,757.3877644550216,77,ok
sorghum,31.0,False,False,True,True,734.7990440441821,699.0766375099847,775.505264311497,77,ok
sorghum,31.0,False,True,False,False,802.3790095229857,765.9573979252219,833.6772163239447,77,ok
sorghum,31.0,False,True,False,True,824.9819527633255,782.942341227601,861.1609412158632,77,ok
sorghum,31.0,False,True,True,False,789.7413537168535,755.4692190352839,822.7847722012514,77,ok
sorghum,31.0,False,True,True,True,797.0308279194378,757.9561559951644,832.6814883395061,77,ok
sorghum,31.0,True,False,False,False,731.4605427020632,704.9326122796042,764.6275942501319,77,ok
sorghum,31.0,True,False,False,True,759.2022421500025,729.78048591865,797.7100830568825,77,ok
sorghum,31.0,True,False,True,False,719.9907678399323,691.3726346494303,756.7727537973874,77,ok
sorghum,31.0,True,False,True,True,734.035677488194,698.9019121272665,774.8880496136231,77,ok
sorghum,31.0,True,True,False,False,801.3733924723839,765.0627758603762,832.293819201683,77,ok
sorghum,31.0,True,True,False,True,823.9643294065805,781.9064799951942,859.9840190924264,77,ok
sorghum,31.0,True,True,True,False,788.7494790231601,754.3027041009374,821.5430102366,77,ok
sorghum,31.0,True,True,True,True,796.0728581759759,756.8270871698561,831.2641501680973,77,ok
sorghum,32.0,False,False,False,False,780.3741978643617,660.1577853292356,850.4869329904473,5,suppressed
sorghum,32.0,False,False,False,True,826.5623446630676,661.1172758231712,939.358052275586,5,suppressed
sorghum,32.0,False,False,True,False,767.0849723568031,643.0758565249246,836.5072743928596,5,suppressed
sorghum,32.0,False,False,True,True,808.7267874451385,631.6275964699324,932.432332368435,5,suppressed
sorghum,32.0,False,True,False,False,714.5151548079091,618.9369846905229,774.6967247572118,5,suppressed
sorghum,32.0,False,True,False,True,743.3199098831311,603.023837388305,842.432111549739,5,suppressed
sorghum,32.0,False,True,True,False,709.344447891591,604.9291207421311,775.3596438063981,5,suppressed
sorghum,32.0,False,True,True,True,734.6728344030768,578.6290257053126,849.9710248261935,5,suppressed
sorghum,32.0,True,False,False,False,791.2562116973517,667.5125656971268,862.4653147002683,5,suppressed
sorghum,32.0,True,False,False,True,838.64768263636,664.8147376354163,956.9019934020432,5,suppressed
sorghum,32.0,True,False,True,False,777.9101045407604,650.3639133947329,850.1833504494665,5,suppressed
sorghum,32.0,True,False,True,True,820.6600030297599,635.1398256467822,951.3694291767647,5,suppressed
sorghum,32.0,True,True,False,False,724.5976947917228,624.0629509552751,791.9418461052285,5,suppressed
sorghum,32.0,True,True,False,True,754.244472982957,606.3899969858509,859.5679544611108,5,suppressed
sorghum,32.0,True,True,True,False,719.5435367675561,608.3189177433038,789.6078234124894,5,suppressed
sorghum,32.0,True,True,True,True,745.6406813882934,581.8805299880582,867.3409336599794,5,suppressed
sorghum,33.0,False,False,False,False,1129.2355449716633,1064.3575310004221,1173.5746977267477,33,ok
sorghum,33.0,False,False,False,True,1107.6419858626728,1049.358455960292,1141.9019018386398,33,ok
sorghum,33.0,False,False,True,False,1146.560905441235,1073.2878584259122,1194.1190325814878,33,ok
sorghum,33.0,False,False,True,True,1137.3410023380634,1068.2653669284953,1176.850484728996,33,ok
sorghum,33.0,False,True,False,False,1315.86660701582,1256.7993970849304,1363.6281877879524,33,ok
sorghum,33.0,False,True,False,True,1305.726948941455,1248.540389347341,1348.2201608419932,33,ok
sorghum,33.0,False,True,True,False,1323.8597247726887,1273.3443647881031,1378.0626706289033,33,ok
sorghum,33.0,False,True,True,True,1315.8558110667152,1271.5615282039116,1364.0997919028887,33,ok
sorghum,33.0,True,False,False,False,1158.3245827839462,1099.5863137041874,1200.754052767412,33,ok
sorghum,33.0,True,False,False,True,1136.6734617889147,1082.4943469479815,1168.9048225726265,33,ok
sorghum,33.0,True,False,True,False,1175.410398133407,1110.046900580805,1219.9576574816763,33,ok
sorghum,33.0,True,False,True,True,1166.4721641133428,1098.1124054068214,1203.9360351620376,33,ok
sorghum,33.0,True,True,False,False,1352.2391107880603,1289.586865721059,1399.600527062178,33,ok
sorghum,33.0,True,True,False,True,1342.7895035557538,1277.82592540026,1390.925914540766,33,ok
sorghum,33.0,True,True,True,False,1359.8247138404658,1310.0780217832648,1412.7887258071835,33,ok
sorghum,33.0,True,True,True,True,1352.6195524053155,1303.5318044660526,1395.3713383535332,33,ok
sorghum,34.0,False,False,False,False,826.4614223341299,762.4788117791095,886.7729841982991,48,ok
sorghum,34.0,False,False,False,True,876.7774010828115,815.9584330189709,936.8519859220407,48,ok
sorghum,34.0,False,False,True,False,715.6122879440181,664.3208938287207,776.0825846412994,48,ok
sorghum,34.0,False,False,True,True,764.2953719812589,715.5604279949322,826.3986079047196,48,ok
sorghum,34.0,False,True,False,False,1147.0064425148817,1085.7334060971712,1207.9160809656098,48,ok
sorghum,34.0,False,True,False,True,1222.0572188504245,1158.6738728372582,1284.039952563107,48,ok
sorghum,34.0,False,True,True,False,1033.1977620394446,980.3445823757294,1095.6661111844799,48,ok
sorghum,34.0,False,True,True,True,1105.5096946638203,1053.9622516327222,1169.474805495224,48,ok
sorghum,34.0,True,False,False,False,855.0657330460614,788.7192241473628,915.0634446259916,48,ok
sorghum,34.0,True,False,False,True,907.1544970177171,842.9215341991921,967.2614246845338,48,ok
sorghum,34.0,True,False,True,False,740.8688186683272,686.877652678433,801.3180655323943,48,ok
sorghum,34.0,True,False,True,True,791.2787557261872,739.7421897989228,852.393062680489,48,ok
sorghum,34.0,True,True,False,False,1186.9079539621816,1120.4994112646727,1250.9230636904463,48,ok
sorghum,34.0,True,True,False,True,1264.6190993961886,1194.814546200896,1327.5190583479903,48,ok
sorghum,34.0,True,True,True,False,1069.0051308331042,1016.810685034713,1129.9756010145338,48,ok
sorghum,34.0,True,True,True,True,1143.833407280419,1087.0352442818373,1208.96051888517,48,ok
sorghum,35.0,False,False,False,False,462.6461030971252,405.2189445113616,523.8951587086133,22,suppressed
sorghum,35.0,False,False,False,True,509.2589874903377,442.41060751307367,583.8232721907252,22,suppressed
sorghum,35.0,False,False,True,False,470.4120720818219,397.83124263163404,548.0010965059499,22,suppressed
sorghum,35.0,False,False,True,True,510.2100991556945,430.1677892460666,601.1256741249041,22,suppressed
sorghum,35.0,False,True,False,False,450.9189516626309,410.979514424229,496.195865373794,22,suppressed
sorghum,35.0,False,True,False,True,493.55166143901914,443.8030874469379,544.6592874658429,22,suppressed
sorghum,35.0,False,True,True,False,471.4401074321146,423.2294629960022,524.1616974222763,22,suppressed
sorghum,35.0,False,True,True,True,508.57174887172283,448.30550345897626,569.5710304491952,22,suppressed
sorghum,35.0,True,False,False,False,461.78712994374376,404.35205350283263,523.6740539126426,22,suppressed
sorghum,35.0,True,False,False,True,508.3040269359741,441.44238871419947,583.3696659274026,22,suppressed
sorghum,35.0,True,False,True,False,469.6689799101532,397.08274468310367,547.6109731158238,22,suppressed
sorghum,35.0,True,False,True,True,509.3840139469172,429.19980820809707,600.733283650735,22,suppressed
sorghum,35.0,True,True,False,False,449.99240478378056,410.0883911574686,495.97006221933816,22,suppressed
sorghum,35.0,True,True,False,True,492.52204030905546,443.05637727630443,544.2208116599488,22,suppressed
sorghum,35.0,True,True,True,False,470.58128345809513,422.1493652652942,524.1616974222763,22,suppressed
sorghum,35.0,True,True,True,True,507.6177937134905,446.84455675692124,569.0702039911232,22,suppressed
sorghum,36.0,False,False,False,False,536.7069720102078,220.53204758168417,729.922343179362,3,suppressed
sorghum,36.0,False,False,False,True,538.6254619211908,212.63131113379256,737.0956663404678,3,suppressed
sorghum,36.0,False,False,True,False,541.6188553081928,244.0691879744346,765.8384586444969,3,suppressed
sorghum,36.0,False,False,True,True,543.2274340169539,235.32521470441506,773.3647479880061,3,suppressed
sorghum,36.0,False,True,False,False,711.6203023871948,315.90800132433964,927.745322097761,3,suppressed
sorghum,36.0,False,True,False,True,715.7404682640075,310.392711029765,936.8627536557866,3,suppressed
sorghum,36.0,False,True,True,False,735.5912696057109,342.4290203898186,989.6934538958412,3,suppressed
sorghum,36.0,False,True,True,True,739.7057925965286,336.45071200630395,999.4196816809816,3,suppressed
sorghum,36.0,True,False,False,False,535.909872629592,218.1407494398367,729.922343179362,3,suppressed
sorghum,36.0,True,False,False,True,537.8569192614601,210.32568315460063,737.0956663404678,3,suppressed
sorghum,36.0,True,False,True,False,540.7366823963862,241.42266923901454,765.8384586444969,3,suppressed
sorghum,36.0,True,False,True,True,542.3768656531215,232.77350961291776,773.3647479880061,3,suppressed
sorghum,36.0,True,True,False,False,710.4784725490895,312.48251181002394,927.745322097761,3,suppressed
sorghum,36.0,True,True,False,True,714.6185730999142,307.02702553748503,936.8627536557866,3,suppressed
sorghum,36.0,True,True,True,False,734.3535811923908,338.7159551498584,989.6934538958412,3,suppressed
sorghum,36.0,True,True,True,True,738.4897124073277,332.80247143870156,999.4196816809816,3,suppressed
sorghum,41.0,False,False,False,False,662.937020377914,641.4970609446186,687.3571159104736,275,ok
sorghum,41.0,False,False,False,True,687.3557776462654,664.8420356904453,710.6847135956905,275,ok
sorghum,41.0,False,False,True,False,681.2072399937418,658.1057077359726,703.1573827528694,275,ok
sorghum,41.0,False,False,True,True,710.4656643404825,687.0377282141034,732.4654678351358,275,ok
sorghum,41.0,False,True,False,False,766.4211163402194,745.265829627567,788.8781833345901,275,ok
sorghum,41.0,False,True,False,True,787.0048084081525,771.1082645125398,808.7514014115142,275,ok
sorghum,41.0,False,True,True,False,795.8092462542836,769.9381084930413,817.9803375332273,275,ok
sorghum,41.0,False,True,True,True,821.8162732993096,797.4648224418438,845.8086836587055,275,ok
sorghum,41.0,True,False,False,False,661.6484223938824,640.6263212326788,685.756017426968,275,ok
sorghum,41.0,True,False,False,True,686.0495089733862,663.9655664374303,709.2674972332644,275,ok
sorghum,41.0,True,False,True,False,679.941156624734,657.0242897004146,701.8605712620838,275,ok
sorghum,41.0,True,False,True,True,709.1758697673424,686.0506458865258,731.1498915330914,275,ok
sorghum,41.0,True,True,False,False,764.8527843176303,743.6205881251182,787.5028564060192,275,ok
