crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
irish_potato,51.0,improved_seed,0.012953498641395436,negative,74,ok
irish_potato,51.0,organic_fert,0.026385515483564815,positive,74,ok
irish_potato,51.0,inorganic_fert,0.12216969535940814,negative,74,ok
irish_potato,51.0,pesticide,0.15518124293012903,negative,74,ok
irish_potato,51.0,anti_erosion,0.008303937175996529,positive,74,ok
irish_potato,51.0,land_consolidation,0.07133361425894193,negative,74,ok
irish_potato,51.0,mechanized,0.0,positive,74,ok
irish_potato,51.0,irrigated,0.018656360332885022,positive,74,ok
irish_potato,51.0,erosion_degree,0.03835488802123549,positive,74,ok
irish_potato,51.0,plot_area_ha,0.048091133148019716,negative,74,ok
irish_potato,51.0,sowing_month,0.0,positive,74,ok
irish_potato,51.0,soil_ph,0.06722915078358878,positive,74,ok
irish_potato,51.0,soil_nitrogen,0.6588800593211466,negative,74,ok
irish_potato,51.0,soil_carbon,0.006930691726901939,positive,74,ok
irish_potato,51.0,soil_texture_class,0.03504176721838818,positive,74,ok
irish_potato,51.0,rainfall_mm,0.10992537810732754,negative,74,ok
irish_potato,52.0,improved_seed,0.021759064072557573,positive,26,suppressed
irish_potato,52.0,organic_fert,0.02102411958850637,negative,26,suppressed
irish_potato,52.0,inorganic_fert,0.15675502630184363,negative,26,suppressed
irish_potato,52.0,pesticide,0.19242147698394552,negative,26,suppressed
irish_potato,52.0,anti_erosion,0.016401513233296517,negative,26,suppressed
irish_potato,52.0,land_consolidation,0.05665989586105545,positive,26,suppressed
irish_potato,52.0,mechanized,0.0,positive,26,suppressed
irish_potato,52.0,irrigated,0.010634355544057682,positive,26,suppressed
irish_potato,52.0,erosion_degree,0.032065654354583216,positive,26,suppressed
irish_potato,52.0,plot_area_ha,0.07537428909663574,negative,26,suppressed
irish_potato,52.0,sowing_month,0.0,positive,26,suppressed
irish_potato,52.0,soil_ph,0.25100799227197307,positive,26,suppressed
irish_potato,52.0,soil_nitrogen,0.6828193246780132,negative,26,suppressed
irish_potato,52.0,soil_carbon,0.022996372621999602,positive,26,suppressed
irish_potato,52.0,soil_texture_class,0.08857070815065536,negative,26,suppressed
irish_potato,52.0,rainfall_mm,0.10197014487972707,negative,26,suppressed
irish_potato,53.0,improved_seed,0.013047198949420387,negative,107,ok
irish_potato,53.0,organic_fert,0.02163796151945462,positive,107,ok
irish_potato,53.0,inorganic_fert,0.08885568530443132,negative,107,ok
irish_potato,53.0,pesticide,0.13571470395461632,negative,107,ok
irish_potato,53.0,anti_erosion,0.007699175776306127,positive,107,ok
irish_potato,53.0,land_consolidation,0.05330819270694404,positive,107,ok
irish_potato,53.0,mechanized,0.0,positive,107,ok
irish_potato,53.0,irrigated,0.012113956357162657,positive,107,ok
irish_potato,53.0,erosion_degree,0.04534235411327855,positive,107,ok
irish_potato,53.0,plot_area_ha,0.05190317494510594,negative,107,ok
irish_potato,53.0,sowing_month,0.0,positive,107,ok
irish_potato,53.0,soil_ph,0.07790710103274777,positive,107,ok
irish_potato,53.0,soil_nitrogen,0.6677113717890701,negative,107,ok
irish_potato,53.0,soil_carbon,0.015010617716406096,negative,107,ok
irish_potato,53.0,soil_texture_class,0.03391533395712859,positive,107,ok
irish_potato,53.0,rainfall_mm,0.1331023951849931,negative,107,ok
irish_potato,54.0,improved_seed,0.017425488500015823,negative,70,ok
irish_potato,54.0,organic_fert,0.01743773918468522,negative,70,ok
irish_potato,54.0,inorganic_fert,0.11993192591851487,negative,70,ok
irish_potato,54.0,pesticide,0.1973425729167303,negative,70,ok
irish_potato,54.0,anti_erosion,0.011209191190202276,negative,70,ok
irish_potato,54.0,land_consolidation,0.11539224204956099,negative,70,ok
irish_potato,54.0,mechanized,0.0,positive,70,ok
irish_potato,54.0,irrigated,0.0202161411486879,positive,70,ok
irish_potato,54.0,erosion_degree,0.030142334749560063,positive,70,ok
irish_potato,54.0,plot_area_ha,0.060797055820016724,negative,70,ok
irish_potato,54.0,sowing_month,0.0,positive,70,ok
irish_potato,54.0,soil_ph,0.09121495422663606,positive,70,ok
irish_potato,54.0,soil_nitrogen,0.7478528544345786,negative,70,ok
irish_potato,54.0,soil_carbon,0.022445961628174277,positive,70,ok
irish_potato,54.0,soil_texture_class,0.21179402142277712,negative,70,ok
irish_potato,54.0,rainfall_mm,0.11210804963951987,negative,70,ok
irish_potato,55.0,improved_seed,0.012785125827314262,negative,82,ok
irish_potato,55.0,organic_fert,0.021871582338620892,negative,82,ok
irish_potato,55.0,inorganic_fert,0.12810229901210857,negative,82,ok
irish_potato,55.0,pesticide,0.2198883986815221,negative,82,ok
irish_potato,55.0,anti_erosion,0.01628402938508613,negative,82,ok
irish_potato,55.0,land_consolidation,0.06469165508785978,negative,82,ok
irish_potato,55.0,mechanized,0.0,positive,82,ok
irish_potato,55.0,irrigated,0.017079841309603543,negative,82,ok
irish_potato,55.0,erosion_degree,0.035899002076889806,positive,82,ok
irish_potato,55.0,plot_area_ha,0.08201218947370129,negative,82,ok
irish_potato,55.0,sowing_month,0.0,positive,82,ok
irish_potato,55.0,soil_ph,0.0369397659305456,positive,82,ok
irish_potato,55.0,soil_nitrogen,0.7818274353653843,negative,82,ok
irish_potato,55.0,soil_carbon,0.01551383419557742,negative,82,ok
irish_potato,55.0,soil_texture_class,0.19081307242484488,negative,82,ok
irish_potato,55.0,rainfall_mm,0.13861062327869872,negative,82,ok
irish_potato,56.0,improved_seed,0.012385838246559533,negative,67,ok
irish_potato,56.0,organic_fert,0.03667442048425009,negative,67,ok
irish_potato,56.0,inorganic_fert,0.16310787752685188,negative,67,ok
irish_potato,56.0,pesticide,0.1920130287179151,negative,67,ok
irish_potato,56.0,anti_erosion,0.01152178887888941,negative,67,ok
irish_potato,56.0,land_consolidation,0.05887861382075292,positive,67,ok
irish_potato,56.0,mechanized,0.0,positive,67,ok
irish_potato,56.0,irrigated,0.015206381326469863,negative,67,ok
irish_potato,56.0,erosion_degree,0.041163257273927806,positive,67,ok
irish_potato,56.0,plot_area_ha,0.046436657905696774,negative,67,ok
irish_potato,56.0,sowing_month,0.0,positive,67,ok
irish_potato,56.0,soil_ph,0.04695188501992052,positive,67,ok
irish_potato,56.0,soil_nitrogen,0.6527016556870852,negative,67,ok
irish_potato,56.0,soil_carbon,0.007298421527990459,positive,67,ok
irish_potato,56.0,soil_texture_class,0.038067913133111836,positive,67,ok
irish_potato,56.0,rainfall_mm,0.10281596881944781,negative,67,ok
irish_potato,57.0,improved_seed,0.009328151733802161,negative,21,suppressed
irish_potato,57.0,organic_fert,0.02055607152030244,negative,21,suppressed
irish_potato,57.0,inorganic_fert,0.19845227344689206,negative,21,suppressed
irish_potato,57.0,pesticide,0.314669439587734,negative,21,suppressed
irish_potato,57.0,anti_erosion,0.016062156456575674,negative,21,suppressed
irish_potato,57.0,land_consolidation,0.12313591690526582,negative,21,suppressed
irish_potato,57.0,mechanized,0.0,positive,21,suppressed
irish_potato,57.0,irrigated,0.035380353554178325,negative,21,suppressed
irish_potato,57.0,erosion_degree,0.018395347521942114,positive,21,suppressed
irish_potato,57.0,plot_area_ha,0.04713736998390844,positive,21,suppressed
irish_potato,57.0,sowing_month,0.0,positive,21,suppressed
irish_potato,57.0,soil_ph,0.025488333648591183,positive,21,suppressed
irish_potato,57.0,soil_nitrogen,0.7921781801236667,negative,21,suppressed
irish_potato,57.0,soil_carbon,0.02234100992223022,positive,21,suppressed
irish_potato,57.0,soil_texture_class,0.2435507371788338,negative,21,suppressed
irish_potato,57.0,rainfall_mm,0.05660765755376727,negative,21,suppressed
sorghum,11.0,improved_seed,0.0010475027419405468,positive,48,ok
sorghum,11.0,organic_fert,0.0,positive,48,ok
sorghum,11.0,inorganic_fert,0.03452902845872233,negative,48,ok
sorghum,11.0,pesticide,0.04965959243013513,negative,48,ok
sorghum,11.0,anti_erosion,0.005294724944947475,negative,48,ok
sorghum,11.0,land_consolidation,0.00044941989367559045,negative,48,ok
sorghum,11.0,mechanized,0.0033389463824008655,positive,48,ok
sorghum,11.0,irrigated,0.0,positive,48,ok
sorghum,11.0,erosion_degree,0.003943850095131723,negative,48,ok
sorghum,11.0,plot_area_ha,0.02604402605197328,negative,48,ok
sorghum,11.0,sowing_month,0.0,positive,48,ok
sorghum,11.0,soil_ph,0.031163977239708974,negative,48,ok
sorghum,11.0,soil_nitrogen,0.029430840096113253,negative,48,ok
sorghum,11.0,soil_carbon,0.035624550737073914,negative,48,ok
sorghum,11.0,soil_texture_class,0.0,positive,48,ok
sorghum,11.0,rainfall_mm,0.02665046053060256,positive,48,ok
sorghum,12.0,improved_seed,0.0006985430103927391,positive,249,ok
sorghum,12.0,organic_fert,0.0,positive,249,ok
sorghum,12.0,inorganic_fert,0.04142260786810396,negative,249,ok
sorghum,12.0,pesticide,0.04695226675357042,negative,249,ok
sorghum,12.0,anti_erosion,0.003686502662129132,positive,249,ok
sorghum,12.0,land_consolidation,0.0005180187463258316,negative,249,ok
sorghum,12.0,mechanized,0.0020670885256454255,positive,249,ok
sorghum,12.0,irrigated,0.0,positive,249,ok
sorghum,12.0,erosion_degree,0.0033556548631767506,positive,249,ok
sorghum,12.0,plot_area_ha,0.024839245790687015,positive,249,ok
sorghum,12.0,sowing_month,0.0,positive,249,ok
sorghum,12.0,soil_ph,0.0031409426536929876,negative,249,ok
sorghum,12.0,soil_nitrogen,0.07148757539598569,positive,249,ok
sorghum,12.0,soil_carbon,0.026754989441738323,positive,249,ok
sorghum,12.0,soil_texture_class,0.0,positive,249,ok
sorghum,12.0,rainfall_mm,0.016177048850484255,positive,249,ok
sorghum,13.0,improved_seed,0.0011823731550577841,positive,86,ok
sorghum,13.0,organic_fert,0.0,positive,86,ok
sorghum,13.0,inorganic_fert,0.038131325434146955,positive,86,ok
sorghum,13.0,pesticide,0.04212327207164047,negative,86,ok
sorghum,13.0,anti_erosion,0.0057871298205735945,negative,86,ok
sorghum,13.0,land_consolidation,0.0005020007870686405,negative,86,ok
sorghum,13.0,mechanized,0.0034836854596929263,positive,86,ok
sorghum,13.0,irrigated,0.0,positive,86,ok
sorghum,13.0,erosion_degree,0.002073886805686422,positive,86,ok
sorghum,13.0,plot_area_ha,0.020644031384058473,negative,86,ok
sorghum,13.0,sowing_month,0.0,positive,86,ok
sorghum,13.0,soil_ph,0.14758691523126968,positive,86,ok
sorghum,13.0,soil_nitrogen,0.01836542572570835,negative,86,ok
sorghum,13.0,soil_carbon,0.013892509641218275,negative,86,ok
sorghum,13.0,soil_texture_class,0.0,positive,86,ok
sorghum,13.0,rainfall_mm,0.020627907536051995,positive,86,ok
sorghum,21.0,improved_seed,0.0010581265349878931,positive,273,ok
sorghum,21.0,organic_fert,0.0,positive,273,ok
sorghum,21.0,inorganic_fert,0.03915868014192803,negative,273,ok
sorghum,21.0,pesticide,0.04316146971639634,positive,273,ok
sorghum,21.0,anti_erosion,0.003694454717094019,positive,273,ok
sorghum,21.0,land_consolidation,0.0004350926862595168,negative,273,ok
sorghum,21.0,mechanized,0.004457247682387971,positive,273,ok
sorghum,21.0,irrigated,0.0,positive,273,ok
sorghum,21.0,erosion_degree,0.006534700737729305,negative,273,ok
sorghum,21.0,plot_area_ha,0.031817359361098564,positive,273,ok
sorghum,21.0,sowing_month,0.0,positive,273,ok
sorghum,21.0,soil_ph,0.0307161605705501,negative,273,ok
sorghum,21.0,soil_nitrogen,0.03156389061959921,negative,273,ok
sorghum,21.0,soil_carbon,0.03353436794984471,negative,273,ok
sorghum,21.0,soil_texture_class,0.0,positive,273,ok
sorghum,21.0,rainfall_mm,0.012650844272761324,negative,273,ok
sorghum,22.0,improved_seed,0.001047617327173921,positive,180,ok
sorghum,22.0,organic_fert,0.0,positive,180,ok
sorghum,22.0,inorganic_fert,0.04211049336433876,negative,180,ok
sorghum,22.0,pesticide,0.04271545690734802,negative,180,ok
sorghum,22.0,anti_erosion,0.0034657177668343643,negative,180,ok
sorghum,22.0,land_consolidation,0.0004197136079192251,negative,180,ok
sorghum,22.0,mechanized,0.003448454302714727,positive,180,ok
sorghum,22.0,irrigated,0.0,positive,180,ok
sorghum,22.0,erosion_degree,0.0037667253762358544,positive,180,ok
sorghum,22.0,plot_area_ha,0.03452224656666502,positive,180,ok
sorghum,22.0,sowing_month,0.0,positive,180,ok
sorghum,22.0,soil_ph,0.030959140947305654,negative,180,ok
sorghum,22.0,soil_nitrogen,0.03136797081603048,negative,180,ok
sorghum,22.0,soil_carbon,0.03312081592719397,negative,180,ok
sorghum,22.0,soil_texture_class,0.0,positive,180,ok
sorghum,22.0,rainfall_mm,0.01299234210315998,negative,180,ok
sorghum,23.0,improved_seed,0.0007135382253044427,positive,76,ok
sorghum,23.0,organic_fert,0.0,positive,76,ok
sorghum,23.0,inorganic_fert,0.036564529745062344,positive,76,ok
sorghum,23.0,pesticide,0.03671224652810488,positive,76,ok
sorghum,23.0,anti_erosion,0.002521289304232032,positive,76,ok
sorghum,23.0,land_consolidation,0.00049545595054949,negative,76,ok
sorghum,23.0,mechanized,0.0011806346565814087,positive,76,ok
sorghum,23.0,irrigated,0.0,positive,76,ok
sorghum,23.0,erosion_degree,0.00470734217026031,negative,76,ok
sorghum,23.0,plot_area_ha,0.03668924854024089,positive,76,ok
sorghum,23.0,sowing_month,0.0,positive,76,ok
sorghum,23.0,soil_ph,0.3214290174764656,negative,76,ok
sorghum,23.0,soil_nitrogen,0.07508481726861778,positive,76,ok
sorghum,23.0,soil_carbon,0.009651254074035501,positive,76,ok
sorghum,23.0,soil_texture_class,0.0,positive,76,ok
sorghum,23.0,rainfall_mm,0.015763698323270358,negative,76,ok
sorghum,24.0,improved_seed,0.0009048979585637595,positive,220,ok
sorghum,24.0,organic_fert,0.0,positive,220,ok
sorghum,24.0,inorganic_fert,0.04397428394175801,negative,220,ok
sorghum,24.0,pesticide,0.04233567757600444,negative,220,ok
sorghum,24.0,anti_erosion,0.003977274750628209,positive,220,ok
sorghum,24.0,land_consolidation,0.00048332706832679537,negative,220,ok
sorghum,24.0,mechanized,0.003162538825737589,positive,220,ok
sorghum,24.0,irrigated,0.0,positive,220,ok
sorghum,24.0,erosion_degree,0.00384906963632547,negative,220,ok
sorghum,24.0,plot_area_ha,0.03139482479635473,positive,220,ok
sorghum,24.0,sowing_month,0.0,positive,220,ok
sorghum,24.0,soil_ph,0.015367750696995884,negative,220,ok
sorghum,24.0,soil_nitrogen,0.03144583305353069,negative,220,ok
sorghum,24.0,soil_carbon,0.025339810270384237,positive,220,ok
sorghum,24.0,soil_texture_class,0.0,positive,220,ok
sorghum,24.0,rainfall_mm,0.015488353675503006,negative,220,ok
sorghum,25.0,improved_seed,0.0006923779632547698,positive,203,ok
sorghum,25.0,organic_fert,0.0,positive,203,ok
sorghum,25.0,inorganic_fert,0.032212835571396516,negative,203,ok
sorghum,25.0,pesticide,0.034405350398761504,positive,203,ok
sorghum,25.0,anti_erosion,0.0028451157950383074,positive,203,ok
sorghum,25.0,land_consolidation,0.000445598888118532,negative,203,ok
sorghum,25.0,mechanized,0.001259406937015629,positive,203,ok
sorghum,25.0,irrigated,0.0,positive,203,ok
sorghum,25.0,erosion_degree,0.005331709020200434,negative,203,ok
sorghum,25.0,plot_area_ha,0.0400337659283368,positive,203,ok
sorghum,25.0,sowing_month,0.0,positive,203,ok
sorghum,25.0,soil_ph,0.31263375891211087,negative,203,ok
sorghum,25.0,soil_nitrogen,0.07427446713427109,positive,203,ok
sorghum,25.0,soil_carbon,0.009378003511712333,positive,203,ok
sorghum,25.0,soil_texture_class,0.0,positive,203,ok
sorghum,25.0,rainfall_mm,0.012732076263789987,negative,203,ok
sorghum,26.0,improved_seed,0.0006308655458360231,positive,146,ok
sorghum,26.0,organic_fert,0.0,positive,146,ok
sorghum,26.0,inorganic_fert,0.04853245868534388,negative,146,ok
sorghum,26.0,pesticide,0.04573080163680024,positive,146,ok
sorghum,26.0,anti_erosion,0.003677096292170989,positive,146,ok
sorghum,26.0,land_consolidation,0.00040850027630951635,negative,146,ok
sorghum,26.0,mechanized,0.004026821507875168,positive,146,ok
sorghum,26.0,irrigated,0.0,positive,146,ok
sorghum,26.0,erosion_degree,0.002677312810718248,negative,146,ok
sorghum,26.0,plot_area_ha,0.03582127176608882,positive,146,ok
sorghum,26.0,sowing_month,0.0,positive,146,ok
sorghum,26.0,soil_ph,0.03210862100106824,negative,146,ok
sorghum,26.0,soil_nitrogen,0.17843341644675417,negative,146,ok
sorghum,26.0,soil_carbon,0.03370791395422224,negative,146,ok
sorghum,26.0,soil_texture_class,0.0,positive,146,ok
sorghum,26.0,rainfall_mm,0.013797130710819028,negative,146,ok
sorghum,27.0,improved_seed,0.0006651202055326703,positive,8,suppressed
sorghum,27.0,organic_fert,0.0,positive,8,suppressed
sorghum,27.0,inorganic_fert,0.046424527742765134,negative,8,suppressed
sorghum,27.0,pesticide,0.04091263755123434,positive,8,suppressed
sorghum,27.0,anti_erosion,0.0019304178276118237,positive,8,suppressed
sorghum,27.0,land_consolidation,0.0005319373541099387,negative,8,suppressed
sorghum,27.0,mechanized,0.0017481942705559915,positive,8,suppressed
sorghum,27.0,irrigated,0.0,positive,8,suppressed
sorghum,27.0,erosion_degree,0.004515519467488996,positive,8,suppressed
sorghum,27.0,plot_area_ha,0.03545454949629997,positive,8,suppressed
sorghum,27.0,sowing_month,0.0,positive,8,suppressed
sorghum,27.0,soil_ph,0.26872769607094715,negative,8,suppressed
sorghum,27.0,soil_nitrogen,0.03455645424916383,positive,8,suppressed
sorghum,27.0,soil_carbon,0.010181021548550226,positive,8,suppressed
sorghum,27.0,soil_texture_class,0.0,positive,8,suppressed
sorghum,27.0,rainfall_mm,0.01187071036787034,negative,8,suppressed
sorghum,28.0,improved_seed,0.0008011205687942964,positive,137,ok
sorghum,28.0,organic_fert,0.0,positive,137,ok
sorghum,28.0,inorganic_fert,0.03678727030154982,negative,137,ok
sorghum,28.0,pesticide,0.04853366165734299,negative,137,ok
sorghum,28.0,anti_erosion,0.004257387704096489,negative,137,ok
sorghum,28.0,land_consolidation,0.0004488175764461426,negative,137,ok
sorghum,28.0,mechanized,0.0034646470077429672,positive,137,ok
sorghum,28.0,irrigated,0.0,positive,137,ok
sorghum,28.0,erosion_degree,0.0027229953243947235,positive,137,ok
sorghum,28.0,plot_area_ha,0.028507491346249615,positive,137,ok
sorghum,28.0,sowing_month,0.0,positive,137,ok
sorghum,28.0,soil_ph,0.029603702561177628,negative,137,ok
sorghum,28.0,soil_nitrogen,0.03142636034356601,negative,137,ok
sorghum,28.0,soil_carbon,0.034857974629942466,negative,137,ok
sorghum,28.0,soil_texture_class,0.0,positive,137,ok
sorghum,28.0,rainfall_mm,0.02575148450614451,positive,137,ok
sorghum,31.0,improved_seed,0.0005813697397750868,positive,77,ok
sorghum,31.0,organic_fert,0.0,positive,77,ok
sorghum,31.0,inorganic_fert,0.038715116149474614,negative,77,ok
sorghum,31.0,pesticide,0.04663934786038955,positive,77,ok
sorghum,31.0,anti_erosion,0.0027228102170151402,positive,77,ok
sorghum,31.0,land_consolidation,0.0004817838846511401,negative,77,ok
sorghum,31.0,mechanized,0.0017888051040286827,positive,77,ok
sorghum,31.0,irrigated,0.0,positive,77,ok
sorghum,31.0,erosion_degree,0.005942828373180286,negative,77,ok
sorghum,31.0,plot_area_ha,0.03764304102507602,positive,77,ok
sorghum,31.0,sowing_month,0.0,positive,77,ok
sorghum,31.0,soil_ph,0.27620156926914113,negative,77,ok
sorghum,31.0,soil_nitrogen,0.03583434401462672,positive,77,ok
sorghum,31.0,soil_carbon,0.010114453804292333,positive,77,ok
sorghum,31.0,soil_texture_class,0.0,positive,77,ok
sorghum,31.0,rainfall_mm,0.01278288351525476,negative,77,ok
sorghum,32.0,improved_seed,0.0007112935263359717,positive,5,suppressed
sorghum,32.0,organic_fert,0.0,positive,5,suppressed
sorghum,32.0,inorganic_fert,0.04362157155802134,positive,5,suppressed
sorghum,32.0,pesticide,0.03361598292914706,negative,5,suppressed
sorghum,32.0,anti_erosion,0.003689825572716782,positive,5,suppressed
sorghum,32.0,land_consolidation,0.0005517415446141822,negative,5,suppressed
sorghum,32.0,mechanized,0.0011138761520582767,positive,5,suppressed
sorghum,32.0,irrigated,0.0,positive,5,suppressed
sorghum,32.0,erosion_degree,0.004339308677366221,negative,5,suppressed
sorghum,32.0,plot_area_ha,0.03957176130166053,positive,5,suppressed
sorghum,32.0,sowing_month,0.0,positive,5,suppressed
sorghum,32.0,soil_ph,0.3227399572822673,negative,5,suppressed
sorghum,32.0,soil_nitrogen,0.07372752241361599,positive,5,suppressed
sorghum,32.0,soil_carbon,0.010788349418658525,positive,5,suppressed
sorghum,32.0,soil_texture_class,0.0,positive,5,suppressed
sorghum,32.0,rainfall_mm,0.011993609191815491,negative,5,suppressed
sorghum,33.0,improved_seed,0.002182940014770513,negative,33,ok
sorghum,33.0,organic_fert,0.0,positive,33,ok
sorghum,33.0,inorganic_fert,0.030689883727259303,negative,33,ok
sorghum,33.0,pesticide,0.03205101887683725,negative,33,ok
sorghum,33.0,anti_erosion,0.0033235933717238263,positive,33,ok
sorghum,33.0,land_consolidation,0.00047492529053711624,negative,33,ok
sorghum,33.0,mechanized,0.006891788547172214,negative,33,ok
sorghum,33.0,irrigated,0.0,positive,33,ok
sorghum,33.0,erosion_degree,0.005023148349243262,positive,33,ok
sorghum,33.0,plot_area_ha,0.022307274206650962,positive,33,ok
sorghum,33.0,sowing_month,0.0,positive,33,ok
sorghum,33.0,soil_ph,0.08786349893702487,positive,33,ok
sorghum,33.0,soil_nitrogen,0.12896936972674589,positive,33,ok
sorghum,33.0,soil_carbon,0.010888272400719556,positive,33,ok
sorghum,33.0,soil_texture_class,0.0,positive,33,ok
sorghum,33.0,rainfall_mm,0.020969957730984628,negative,33,ok
sorghum,34.0,improved_seed,0.0028768518571166877,negative,48,ok
sorghum,34.0,organic_fert,0.0,positive,48,ok
sorghum,34.0,inorganic_fert,0.0404837311907548,negative,48,ok
sorghum,34.0,pesticide,0.03294355694138496,negative,48,ok
sorghum,34.0,anti_erosion,0.002113036064797825,negative,48,ok
sorghum,34.0,land_consolidation,0.00030088846489376354,positive,48,ok
sorghum,34.0,mechanized,0.005210610082566215,negative,48,ok
sorghum,34.0,irrigated,0.0,positive,48,ok
sorghum,34.0,erosion_degree,0.015843577778829034,negative,48,ok
sorghum,34.0,plot_area_ha,0.027906172083286513,positive,48,ok
sorghum,34.0,sowing_month,0.0,positive,48,ok
sorghum,34.0,soil_ph,0.0026615099894933456,positive,48,ok
sorghum,34.0,soil_nitrogen,0.14792999636803641,positive,48,ok
sorghum,34.0,soil_carbon,0.02612000975989164,positive,48,ok
sorghum,34.0,soil_texture_class,0.0,positive,48,ok
sorghum,34.0,rainfall_mm,0.019479648636646345,negative,48,ok
sorghum,35.0,improved_seed,0.0020347055676035184,negative,22,suppressed
sorghum,35.0,organic_fert,0.0,positive,22,suppressed
sorghum,35.0,inorganic_fert,0.02675373399484077,negative,22,suppressed
sorghum,35.0,pesticide,0.04021519839537378,negative,22,suppressed
sorghum,35.0,anti_erosion,0.0017129319664511574,positive,22,suppressed
sorghum,35.0,land_consolidation,0.0003068897347435345,positive,22,suppressed
sorghum,35.0,mechanized,0.004478944706616052,negative,22,suppressed
sorghum,35.0,irrigated,0.0,positive,22,suppressed
sorghum,35.0,erosion_degree,0.020935781220218854,negative,22,suppressed
sorghum,35.0,plot_area_ha,0.035871213476156544,positive,22,suppressed
sorghum,35.0,sowing_month,0.0,positive,22,suppressed
sorghum,35.0,soil_ph,0.291071942816166,negative,22,suppressed
sorghum,35.0,soil_nitrogen,0.03735948058870608,positive,22,suppressed
sorghum,35.0,soil_carbon,0.00990496342577373,positive,22,suppressed
sorghum,35.0,soil_texture_class,0.0,positive,22,suppressed
sorghum,35.0,rainfall_mm,0.029205782713391946,negative,22,suppressed
sorghum,36.0,improved_seed,0.0009045138732908575,positive,3,suppressed
sorghum,36.0,organic_fert,0.0,positive,3,suppressed
sorghum,36.0,inorganic_fert,0.07626450446088055,positive,3,suppressed
sorghum,36.0,pesticide,0.04026962135184357,positive,3,suppressed
sorghum,36.0,anti_erosion,0.0014595636222559409,positive,3,suppressed
sorghum,36.0,land_consolidation,0.00023487449654628503,positive,3,suppressed
sorghum,36.0,mechanized,0.001049116614583355,positive,3,suppressed
sorghum,36.0,irrigated,0.0,positive,3,suppressed
sorghum,36.0,erosion_degree,0.016682664574003137,negative,3,suppressed
sorghum,36.0,plot_area_ha,0.03439041669741813,negative,3,suppressed
sorghum,36.0,sowing_month,0.0,positive,3,suppressed
sorghum,36.0,soil_ph,0.30165727034195844,negative,3,suppressed
sorghum,36.0,soil_nitrogen,0.0719199495871134,positive,3,suppressed
sorghum,36.0,soil_carbon,0.009905602143146007,positive,3,suppressed
sorghum,36.0,soil_texture_class,0.0,positive,3,suppressed
sorghum,36.0,rainfall_mm,0.00800990230124538,negative,3,suppressed
sorghum,41.0,improved_seed,0.0006529958288059644,positive,275,ok
sorghum,41.0,organic_fert,0.0,positive,275,ok
sorghum,41.0,inorganic_fert,0.05263647675513492,positive,275,ok
sorghum,41.0,pesticide,0.04187315845757353,negative,275,ok
sorghum,41.0,anti_erosion,0.002896743491490834,positive,275,ok
sorghum,41.0,land_consolidation,0.0005171742302795026,negative,275,ok
sorghum,41.0,mechanized,0.0012174561035604655,positive,275,ok
sorghum,41.0,irrigated,0.0,positive,275,ok
sorghum,41.0,erosion_degree,0.0050969331431750566,negative,275,ok
sorghum,41.0,plot_area_ha,0.03931667547785788,positive,275,ok
sorghum,41.0,sowing_month,0.0,positive,275,ok
sorghum,41.0,soil_ph,0.27036685982463476,negative,275,ok
sorghum,41.0,soil_nitrogen,0.03456517637268657,positive,275,ok
sorghum,41.0,soil_carbon,0.010293696918492282,positive,275,ok
sorghum,41.0,soil_texture_class,0.0,positive,275,ok
sorghum,41.0,rainfall_mm,0.013672924686546538,negative,275,ok
sorghum,42.0,improved_seed,0.0007639892318113705,positive,20,suppressed
sorghum,42.0,organic_fert,0.0,positive,20,suppressed
sorghum,42.0,inorganic_fert,0.04458782847257306,positive,20,suppressed
sorghum,42.0,pesticide,0.04375042001344734,positive,20,suppressed
sorghum,42.0,anti_erosion,0.0026085928814890942,positive,20,suppressed
sorghum,42.0,land_consolidation,0.0004725247825972079,negative,20,suppressed
sorghum,42.0,mechanized,0.0017595675230279643,positive,20,suppressed
sorghum,42.0,irrigated,0.0,positive,20,suppressed
sorghum,42.0,erosion_degree,0.008513268413612352,negative,20,suppressed
sorghum,42.0,plot_area_ha,0.03553965459511553,positive,20,suppressed
sorghum,42.0,sowing_month,0.0,positive,20,suppressed
sorghum,42.0,soil_ph,0.27847494235100756,negative,20,suppressed
sorghum,42.0,soil_nitrogen,0.03561969239382632,positive,20,suppressed
sorghum,42.0,soil_carbon,0.00926010888188889,positive,20,suppressed
sorghum,42.0,soil_texture_class,0.0,positive,20,suppressed
sorghum,42.0,rainfall_mm,0.015016153295165313,negative,20,suppressed
sorghum,43.0,improved_seed,0.0019262113367478156,positive,298,ok
sorghum,43.0,organic_fert,0.0,positive,298,ok
sorghum,43.0,inorganic_fert,0.05662195539722258,positive,298,ok
sorghum,43.0,pesticide,0.03716648451583081,positive,298,ok
sorghum,43.0,anti_erosion,0.0028621107968746463,negative,298,ok
sorghum,43.0,land_consolidation,0.00046348662854158,negative,298,ok
sorghum,43.0,mechanized,0.004105471183773668,negative,298,ok
sorghum,43.0,irrigated,0.0,positive,298,ok
sorghum,43.0,erosion_degree,0.0060195279517104485,positive,298,ok
sorghum,43.0,plot_area_ha,0.025958041508678927,positive,298,ok
sorghum,43.0,sowing_month,0.0,positive,298,ok
sorghum,43.0,soil_ph,0.004594654813620591,positive,298,ok
