crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
irish_potato,45.0,rainfall_mm,0.14019472337287112,negative,211,ok
irish_potato,51.0,improved_seed,0.014510568026401983,negative,74,ok
irish_potato,51.0,organic_fert,0.023984599825036944,positive,74,ok
irish_potato,51.0,inorganic_fert,0.12701891948649457,negative,74,ok
irish_potato,51.0,pesticide,0.1668613868291426,negative,74,ok
irish_potato,51.0,anti_erosion,0.022024566994278294,positive,74,ok
irish_potato,51.0,land_consolidation,0.07173157005020793,negative,74,ok
irish_potato,51.0,mechanized,0.0,positive,74,ok
irish_potato,51.0,irrigated,0.024231821361307197,positive,74,ok
irish_potato,51.0,erosion_degree,0.04871932011697227,positive,74,ok
irish_potato,51.0,plot_area_ha,0.07952649389137192,negative,74,ok
irish_potato,51.0,sowing_month,0.0,positive,74,ok
irish_potato,51.0,soil_ph,0.05862155487974791,positive,74,ok
irish_potato,51.0,soil_nitrogen,0.6458614894423487,negative,74,ok
irish_potato,51.0,soil_carbon,0.013777138486220947,positive,74,ok
irish_potato,51.0,soil_texture_class,0.0330611583872829,positive,74,ok
irish_potato,51.0,rainfall_mm,0.14582745612986772,negative,74,ok
irish_potato,52.0,improved_seed,0.025294903926407233,positive,26,suppressed
irish_potato,52.0,organic_fert,0.02081122859983466,negative,26,suppressed
irish_potato,52.0,inorganic_fert,0.1676995611705721,negative,26,suppressed
irish_potato,52.0,pesticide,0.16563467532256945,negative,26,suppressed
irish_potato,52.0,anti_erosion,0.03642194977950176,negative,26,suppressed
irish_potato,52.0,land_consolidation,0.05577104869378517,positive,26,suppressed
irish_potato,52.0,mechanized,0.0,positive,26,suppressed
irish_potato,52.0,irrigated,0.010211146221317921,positive,26,suppressed
irish_potato,52.0,erosion_degree,0.03984780156725222,positive,26,suppressed
irish_potato,52.0,plot_area_ha,0.09098520156811606,negative,26,suppressed
irish_potato,52.0,sowing_month,0.0,positive,26,suppressed
irish_potato,52.0,soil_ph,0.12377040662153646,positive,26,suppressed
irish_potato,52.0,soil_nitrogen,0.6107571036143317,negative,26,suppressed
irish_potato,52.0,soil_carbon,0.022148742751029057,positive,26,suppressed
irish_potato,52.0,soil_texture_class,0.01913610026616785,positive,26,suppressed
irish_potato,52.0,rainfall_mm,0.12226257047137859,negative,26,suppressed
irish_potato,53.0,improved_seed,0.013685862478807789,negative,107,ok
irish_potato,53.0,organic_fert,0.019278378157139536,positive,107,ok
irish_potato,53.0,inorganic_fert,0.09305033322722372,negative,107,ok
irish_potato,53.0,pesticide,0.13378920738948605,negative,107,ok
irish_potato,53.0,anti_erosion,0.020591203105734594,positive,107,ok
irish_potato,53.0,land_consolidation,0.05261377135771026,positive,107,ok
irish_potato,53.0,mechanized,0.0,positive,107,ok
irish_potato,53.0,irrigated,0.020671999300678538,positive,107,ok
irish_potato,53.0,erosion_degree,0.05580870907854204,positive,107,ok
irish_potato,53.0,plot_area_ha,0.07696244916374974,negative,107,ok
irish_potato,53.0,sowing_month,0.0,positive,107,ok
irish_potato,53.0,soil_ph,0.0713699866494649,positive,107,ok
irish_potato,53.0,soil_nitrogen,0.6522782750153082,negative,107,ok
irish_potato,53.0,soil_carbon,0.029090745207347526,negative,107,ok
irish_potato,53.0,soil_texture_class,0.03269573710627152,positive,107,ok
irish_potato,53.0,rainfall_mm,0.13903805808438002,negative,107,ok
irish_potato,54.0,improved_seed,0.019317593214296536,negative,70,ok
irish_potato,54.0,organic_fert,0.026589030977269924,negative,70,ok
irish_potato,54.0,inorganic_fert,0.11407879395486728,negative,70,ok
irish_potato,54.0,pesticide,0.2151388007596243,negative,70,ok
irish_potato,54.0,anti_erosion,0.02413820098921225,negative,70,ok
irish_potato,54.0,land_consolidation,0.09935612225829416,negative,70,ok
irish_potato,54.0,mechanized,0.0,positive,70,ok
irish_potato,54.0,irrigated,0.02177227494675693,positive,70,ok
irish_potato,54.0,erosion_degree,0.02850773111083228,positive,70,ok
irish_potato,54.0,plot_area_ha,0.08342026861134763,negative,70,ok
irish_potato,54.0,sowing_month,0.0,positive,70,ok
irish_potato,54.0,soil_ph,0.05773394936541592,positive,70,ok
irish_potato,54.0,soil_nitrogen,0.7822023630345677,negative,70,ok
irish_potato,54.0,soil_carbon,0.0446780327987407,negative,70,ok
irish_potato,54.0,soil_texture_class,0.1507445013166733,negative,70,ok
irish_potato,54.0,rainfall_mm,0.10850001931322165,negative,70,ok
irish_potato,55.0,improved_seed,0.013658763562544883,negative,82,ok
irish_potato,55.0,organic_fert,0.021526472040510912,negative,82,ok
irish_potato,55.0,inorganic_fert,0.12256386913835159,negative,82,ok
irish_potato,55.0,pesticide,0.24547322062036422,negative,82,ok
irish_potato,55.0,anti_erosion,0.020184776748579547,negative,82,ok
irish_potato,55.0,land_consolidation,0.06247819008843646,negative,82,ok
irish_potato,55.0,mechanized,0.0,positive,82,ok
irish_potato,55.0,irrigated,0.02152225588340454,positive,82,ok
irish_potato,55.0,erosion_degree,0.03920844805535195,positive,82,ok
irish_potato,55.0,plot_area_ha,0.1153861077681866,negative,82,ok
irish_potato,55.0,sowing_month,0.0,positive,82,ok
irish_potato,55.0,soil_ph,0.045851637883505665,positive,82,ok
irish_potato,55.0,soil_nitrogen,0.8075058794676178,negative,82,ok
irish_potato,55.0,soil_carbon,0.06166543016029257,negative,82,ok
irish_potato,55.0,soil_texture_class,0.17366956238103742,negative,82,ok
irish_potato,55.0,rainfall_mm,0.13025685478433077,negative,82,ok
irish_potato,56.0,improved_seed,0.013429781550742873,negative,67,ok
irish_potato,56.0,organic_fert,0.0336288620854572,positive,67,ok
irish_potato,56.0,inorganic_fert,0.16277656865573759,negative,67,ok
irish_potato,56.0,pesticide,0.19868285131529168,negative,67,ok
irish_potato,56.0,anti_erosion,0.01916101660422629,negative,67,ok
irish_potato,56.0,land_consolidation,0.05296935526433626,positive,67,ok
irish_potato,56.0,mechanized,0.0,positive,67,ok
irish_potato,56.0,irrigated,0.019407747241923543,positive,67,ok
irish_potato,56.0,erosion_degree,0.04496559816293403,positive,67,ok
irish_potato,56.0,plot_area_ha,0.07210417867884367,negative,67,ok
irish_potato,56.0,sowing_month,0.0,positive,67,ok
irish_potato,56.0,soil_ph,0.05965974193946311,positive,67,ok
irish_potato,56.0,soil_nitrogen,0.6748631985861989,negative,67,ok
irish_potato,56.0,soil_carbon,0.015714135532174975,positive,67,ok
irish_potato,56.0,soil_texture_class,0.039594752063887274,positive,67,ok
irish_potato,56.0,rainfall_mm,0.10940135196728067,negative,67,ok
irish_potato,57.0,improved_seed,0.00899258413152427,negative,21,suppressed
irish_potato,57.0,organic_fert,0.014765332450148586,negative,21,suppressed
irish_potato,57.0,inorganic_fert,0.18701251007149725,negative,21,suppressed
irish_potato,57.0,pesticide,0.3039386404423023,negative,21,suppressed
irish_potato,57.0,anti_erosion,0.023654420290366646,positive,21,suppressed
irish_potato,57.0,land_consolidation,0.08789140297433795,negative,21,suppressed
irish_potato,57.0,mechanized,0.0,positive,21,suppressed
irish_potato,57.0,irrigated,0.03738659630023337,positive,21,suppressed
irish_potato,57.0,erosion_degree,0.0198189263596421,positive,21,suppressed
irish_potato,57.0,plot_area_ha,0.06016608802371597,positive,21,suppressed
irish_potato,57.0,sowing_month,0.0,positive,21,suppressed
irish_potato,57.0,soil_ph,0.048592080466282335,positive,21,suppressed
irish_potato,57.0,soil_nitrogen,0.9318579961858966,negative,21,suppressed
irish_potato,57.0,soil_carbon,0.017783589845615875,negative,21,suppressed
irish_potato,57.0,soil_texture_class,0.14808535523438873,negative,21,suppressed
irish_potato,57.0,rainfall_mm,0.07207133083716759,negative,21,suppressed
sorghum,11.0,improved_seed,0.00271919857543634,positive,48,ok
sorghum,11.0,organic_fert,0.010325207236565393,negative,48,ok
sorghum,11.0,inorganic_fert,0.052279856158825445,negative,48,ok
sorghum,11.0,pesticide,0.02928961488498817,negative,48,ok
sorghum,11.0,anti_erosion,0.021200051913852856,negative,48,ok
sorghum,11.0,land_consolidation,0.012643840696443623,negative,48,ok
sorghum,11.0,mechanized,0.0008001210437142566,positive,48,ok
sorghum,11.0,irrigated,0.009166071928341462,positive,48,ok
sorghum,11.0,erosion_degree,0.018042593240806783,positive,48,ok
sorghum,11.0,plot_area_ha,0.05148023666689059,negative,48,ok
sorghum,11.0,sowing_month,0.0,positive,48,ok
sorghum,11.0,soil_ph,0.04909184777802585,negative,48,ok
sorghum,11.0,soil_nitrogen,0.0371967287796659,negative,48,ok
sorghum,11.0,soil_carbon,0.02027138150422545,negative,48,ok
sorghum,11.0,soil_texture_class,0.026906091356044753,positive,48,ok
sorghum,11.0,rainfall_mm,0.06040586376169226,positive,48,ok
sorghum,12.0,improved_seed,0.0019088935250754571,positive,249,ok
sorghum,12.0,organic_fert,0.006658369340133391,positive,249,ok
sorghum,12.0,inorganic_fert,0.04114229336488784,negative,249,ok
sorghum,12.0,pesticide,0.01823128844497759,negative,249,ok
sorghum,12.0,anti_erosion,0.014242760477712947,positive,249,ok
sorghum,12.0,land_consolidation,0.008126144506933731,negative,249,ok
sorghum,12.0,mechanized,0.0005989701078708092,positive,249,ok
sorghum,12.0,irrigated,0.004284939257846917,positive,249,ok
sorghum,12.0,erosion_degree,0.02167367142159458,positive,249,ok
sorghum,12.0,plot_area_ha,0.0427671865152479,positive,249,ok
sorghum,12.0,sowing_month,0.0,positive,249,ok
sorghum,12.0,soil_ph,0.020076926837507694,negative,249,ok
sorghum,12.0,soil_nitrogen,0.09663618910207362,positive,249,ok
sorghum,12.0,soil_carbon,0.012774208248570876,positive,249,ok
sorghum,12.0,soil_texture_class,0.012985700608057885,positive,249,ok
sorghum,12.0,rainfall_mm,0.052491616292584795,positive,249,ok
sorghum,13.0,improved_seed,0.007762395398157155,positive,86,ok
sorghum,13.0,organic_fert,0.006659186464060898,negative,86,ok
sorghum,13.0,inorganic_fert,0.04434306915090695,positive,86,ok
sorghum,13.0,pesticide,0.015540021805233175,negative,86,ok
sorghum,13.0,anti_erosion,0.027875562205104374,negative,86,ok
sorghum,13.0,land_consolidation,0.01850627018289136,positive,86,ok
sorghum,13.0,mechanized,0.0018729664772544402,positive,86,ok
sorghum,13.0,irrigated,0.008501011381076323,positive,86,ok
sorghum,13.0,erosion_degree,0.011079975001754937,positive,86,ok
sorghum,13.0,plot_area_ha,0.04031398898000727,negative,86,ok
sorghum,13.0,sowing_month,0.0,positive,86,ok
sorghum,13.0,soil_ph,0.12324110805384648,positive,86,ok
sorghum,13.0,soil_nitrogen,0.020850018246207098,positive,86,ok
sorghum,13.0,soil_carbon,0.015916834913620864,negative,86,ok
sorghum,13.0,soil_texture_class,0.015535784911405072,positive,86,ok
sorghum,13.0,rainfall_mm,0.057336169838416724,positive,86,ok
sorghum,21.0,improved_seed,0.003793678490852504,positive,273,ok
sorghum,21.0,organic_fert,0.011593292878496633,negative,273,ok
sorghum,21.0,inorganic_fert,0.03623472829776652,negative,273,ok
sorghum,21.0,pesticide,0.023266798319678032,positive,273,ok
sorghum,21.0,anti_erosion,0.01313568908271378,positive,273,ok
sorghum,21.0,land_consolidation,0.02098602353000687,negative,273,ok
sorghum,21.0,mechanized,0.0013422172296730403,positive,273,ok
sorghum,21.0,irrigated,0.005734758338716597,positive,273,ok
sorghum,21.0,erosion_degree,0.023647434229475617,negative,273,ok
sorghum,21.0,plot_area_ha,0.07835606467546899,positive,273,ok
sorghum,21.0,sowing_month,0.0,positive,273,ok
sorghum,21.0,soil_ph,0.04179132264536134,negative,273,ok
sorghum,21.0,soil_nitrogen,0.028643479027406306,negative,273,ok
sorghum,21.0,soil_carbon,0.013973072456250627,negative,273,ok
sorghum,21.0,soil_texture_class,0.012670168647787639,negative,273,ok
sorghum,21.0,rainfall_mm,0.05371632034884699,positive,273,ok
sorghum,22.0,improved_seed,0.0027898016598962095,positive,180,ok
sorghum,22.0,organic_fert,0.01611314770293285,negative,180,ok
sorghum,22.0,inorganic_fert,0.042967866983129564,negative,180,ok
sorghum,22.0,pesticide,0.03868767413539103,positive,180,ok
sorghum,22.0,anti_erosion,0.02189173834268398,negative,180,ok
sorghum,22.0,land_consolidation,0.014372428026426291,negative,180,ok
sorghum,22.0,mechanized,0.0007948476848367125,positive,180,ok
sorghum,22.0,irrigated,0.009730872001606751,positive,180,ok
sorghum,22.0,erosion_degree,0.012132437767588862,positive,180,ok
sorghum,22.0,plot_area_ha,0.07187871093533424,positive,180,ok
sorghum,22.0,sowing_month,0.0,positive,180,ok
sorghum,22.0,soil_ph,0.049710797895170265,negative,180,ok
sorghum,22.0,soil_nitrogen,0.04990928751570459,negative,180,ok
sorghum,22.0,soil_carbon,0.02950973382520421,negative,180,ok
sorghum,22.0,soil_texture_class,0.013401045702171425,negative,180,ok
sorghum,22.0,rainfall_mm,0.09139400714636214,negative,180,ok
sorghum,23.0,improved_seed,0.0014440938697743058,positive,76,ok
sorghum,23.0,organic_fert,0.0195480275896901,negative,76,ok
sorghum,23.0,inorganic_fert,0.023488303927134177,negative,76,ok
sorghum,23.0,pesticide,0.04790775379582419,positive,76,ok
sorghum,23.0,anti_erosion,0.012976461935781948,positive,76,ok
sorghum,23.0,land_consolidation,0.03293313577319701,negative,76,ok
sorghum,23.0,mechanized,0.00020472230078510644,positive,76,ok
sorghum,23.0,irrigated,0.015830057341901432,positive,76,ok
sorghum,23.0,erosion_degree,0.04468042407588896,negative,76,ok
sorghum,23.0,plot_area_ha,0.1008605097733374,positive,76,ok
sorghum,23.0,sowing_month,0.0,positive,76,ok
sorghum,23.0,soil_ph,0.41542768018919113,negative,76,ok
sorghum,23.0,soil_nitrogen,0.061261104252998196,negative,76,ok
sorghum,23.0,soil_carbon,0.005498461995331238,positive,76,ok
sorghum,23.0,soil_texture_class,0.006615356338858605,positive,76,ok
sorghum,23.0,rainfall_mm,0.07245723183505727,negative,76,ok
sorghum,24.0,improved_seed,0.003194495173162017,positive,220,ok
sorghum,24.0,organic_fert,0.008661791428187987,positive,220,ok
sorghum,24.0,inorganic_fert,0.03617024833069016,negative,220,ok
sorghum,24.0,pesticide,0.03695585546768009,positive,220,ok
sorghum,24.0,anti_erosion,0.01812330284187366,positive,220,ok
sorghum,24.0,land_consolidation,0.013513705686856307,negative,220,ok
sorghum,24.0,mechanized,0.0007926938711439088,positive,220,ok
sorghum,24.0,irrigated,0.011407114681358905,positive,220,ok
sorghum,24.0,erosion_degree,0.023793440598744414,negative,220,ok
sorghum,24.0,plot_area_ha,0.07359151126012177,positive,220,ok
sorghum,24.0,sowing_month,0.0,positive,220,ok
sorghum,24.0,soil_ph,0.039005886474899686,negative,220,ok
sorghum,24.0,soil_nitrogen,0.027940068631609288,negative,220,ok
sorghum,24.0,soil_carbon,0.00871574668185124,positive,220,ok
sorghum,24.0,soil_texture_class,0.020977863022451793,negative,220,ok
sorghum,24.0,rainfall_mm,0.07352916558339279,negative,220,ok
sorghum,25.0,improved_seed,0.0013662893653708778,positive,203,ok
sorghum,25.0,organic_fert,0.00965754964438557,positive,203,ok
sorghum,25.0,inorganic_fert,0.027273352143782476,negative,203,ok
sorghum,25.0,pesticide,0.03521304467802667,positive,203,ok
sorghum,25.0,anti_erosion,0.016431743124408812,positive,203,ok
sorghum,25.0,land_consolidation,0.0334051208411463,negative,203,ok
sorghum,25.0,mechanized,0.00031941356287944016,positive,203,ok
sorghum,25.0,irrigated,0.012079428016146527,positive,203,ok
sorghum,25.0,erosion_degree,0.04571305562338877,negative,203,ok
sorghum,25.0,plot_area_ha,0.08357393822261015,positive,203,ok
sorghum,25.0,sowing_month,0.0,positive,203,ok
sorghum,25.0,soil_ph,0.3410475418343223,negative,203,ok
sorghum,25.0,soil_nitrogen,0.09095203414581408,positive,203,ok
sorghum,25.0,soil_carbon,0.009376443736523065,positive,203,ok
sorghum,25.0,soil_texture_class,0.006145326158034489,positive,203,ok
sorghum,25.0,rainfall_mm,0.0509791962404835,negative,203,ok
sorghum,26.0,improved_seed,0.00661686765019221,positive,146,ok
sorghum,26.0,organic_fert,0.010873184822971251,positive,146,ok
sorghum,26.0,inorganic_fert,0.0705179983398069,negative,146,ok
sorghum,26.0,pesticide,0.015041750068991675,positive,146,ok
sorghum,26.0,anti_erosion,0.018774773195025424,positive,146,ok
sorghum,26.0,land_consolidation,0.03230257619990728,negative,146,ok
sorghum,26.0,mechanized,0.0009721706917141621,positive,146,ok
sorghum,26.0,irrigated,0.006079191142143248,positive,146,ok
sorghum,26.0,erosion_degree,0.01251184465531336,positive,146,ok
sorghum,26.0,plot_area_ha,0.10057052033265128,positive,146,ok
sorghum,26.0,sowing_month,0.0,positive,146,ok
sorghum,26.0,soil_ph,0.02629905556969789,negative,146,ok
sorghum,26.0,soil_nitrogen,0.29847968104073397,negative,146,ok
sorghum,26.0,soil_carbon,0.013989577849886983,negative,146,ok
sorghum,26.0,soil_texture_class,0.010606355550368117,positive,146,ok
sorghum,26.0,rainfall_mm,0.037526886542936774,negative,146,ok
sorghum,27.0,improved_seed,0.0016389540816120602,positive,8,suppressed
sorghum,27.0,organic_fert,0.007870087839890842,negative,8,suppressed
sorghum,27.0,inorganic_fert,0.06390884803457988,negative,8,suppressed
sorghum,27.0,pesticide,0.08267857255816699,positive,8,suppressed
sorghum,27.0,anti_erosion,0.010628559286098498,positive,8,suppressed
sorghum,27.0,land_consolidation,0.011376458368411155,negative,8,suppressed
sorghum,27.0,mechanized,0.00045964853233521345,positive,8,suppressed
sorghum,27.0,irrigated,0.021624415675135237,negative,8,suppressed
sorghum,27.0,erosion_degree,0.015068997615349484,negative,8,suppressed
sorghum,27.0,plot_area_ha,0.055969335511564924,positive,8,suppressed
sorghum,27.0,sowing_month,0.0,positive,8,suppressed
sorghum,27.0,soil_ph,0.30150543453100087,negative,8,suppressed
sorghum,27.0,soil_nitrogen,0.02003250821911512,positive,8,suppressed
sorghum,27.0,soil_carbon,0.018113216035822628,negative,8,suppressed
sorghum,27.0,soil_texture_class,0.009034463783045524,positive,8,suppressed
sorghum,27.0,rainfall_mm,0.10610983972471547,negative,8,suppressed
sorghum,28.0,improved_seed,0.0028755807292358696,positive,137,ok
sorghum,28.0,organic_fert,0.010584752273223072,negative,137,ok
sorghum,28.0,inorganic_fert,0.039854588491115193,negative,137,ok
sorghum,28.0,pesticide,0.03388206962920984,negative,137,ok
sorghum,28.0,anti_erosion,0.01366741686995525,positive,137,ok
sorghum,28.0,land_consolidation,0.011131242293722208,negative,137,ok
sorghum,28.0,mechanized,0.0008479864857689394,positive,137,ok
sorghum,28.0,irrigated,0.005509408705424984,positive,137,ok
sorghum,28.0,erosion_degree,0.019617192648948782,positive,137,ok
sorghum,28.0,plot_area_ha,0.05947560967185562,positive,137,ok
sorghum,28.0,sowing_month,0.0,positive,137,ok
sorghum,28.0,soil_ph,0.05519339117126417,negative,137,ok
sorghum,28.0,soil_nitrogen,0.02898393560819694,negative,137,ok
sorghum,28.0,soil_carbon,0.021842962061034157,negative,137,ok
sorghum,28.0,soil_texture_class,0.013020460506234522,negative,137,ok
sorghum,28.0,rainfall_mm,0.05413360860930807,positive,137,ok
sorghum,31.0,improved_seed,0.0014918292451478053,positive,77,ok
sorghum,31.0,organic_fert,0.006962906455120304,positive,77,ok
sorghum,31.0,inorganic_fert,0.04309439382377361,negative,77,ok
sorghum,31.0,pesticide,0.047761198661586506,positive,77,ok
sorghum,31.0,anti_erosion,0.00904957928522621,positive,77,ok
sorghum,31.0,land_consolidation,0.025523150264547982,negative,77,ok
sorghum,31.0,mechanized,0.0005014830024139299,positive,77,ok
sorghum,31.0,irrigated,0.01639932156650102,positive,77,ok
sorghum,31.0,erosion_degree,0.023413370179532288,negative,77,ok
sorghum,31.0,plot_area_ha,0.08599628885271313,positive,77,ok
sorghum,31.0,sowing_month,0.0,positive,77,ok
sorghum,31.0,soil_ph,0.3140438197021413,negative,77,ok
sorghum,31.0,soil_nitrogen,0.04111475766895762,positive,77,ok
sorghum,31.0,soil_carbon,0.008902631184575628,positive,77,ok
sorghum,31.0,soil_texture_class,0.0074077108265046265,positive,77,ok
sorghum,31.0,rainfall_mm,0.06229926393605437,positive,77,ok
sorghum,32.0,improved_seed,0.0014481294595592427,positive,5,suppressed
sorghum,32.0,organic_fert,0.004826995575062524,positive,5,suppressed
sorghum,32.0,inorganic_fert,0.011423624374996378,positive,5,suppressed
sorghum,32.0,pesticide,0.038539780303670126,negative,5,suppressed
sorghum,32.0,anti_erosion,0.020516352093759797,positive,5,suppressed
sorghum,32.0,land_consolidation,0.02637247478526225,positive,5,suppressed
sorghum,32.0,mechanized,0.00022858245359104844,positive,5,suppressed
sorghum,32.0,irrigated,0.018711727825313766,positive,5,suppressed
sorghum,32.0,erosion_degree,0.009078456387885202,negative,5,suppressed
sorghum,32.0,plot_area_ha,0.12210573380618701,positive,5,suppressed
sorghum,32.0,sowing_month,0.0,positive,5,suppressed
sorghum,32.0,soil_ph,0.3574876780388575,negative,5,suppressed
sorghum,32.0,soil_nitrogen,0.11517198540980327,positive,5,suppressed
sorghum,32.0,soil_carbon,0.010529757175123408,positive,5,suppressed
sorghum,32.0,soil_texture_class,0.006344475504851054,positive,5,suppressed
sorghum,32.0,rainfall_mm,0.030035316067775614,positive,5,suppressed
sorghum,33.0,improved_seed,0.00808511035489393,negative,33,ok
sorghum,33.0,organic_fert,0.010520319447900273,negative,33,ok
sorghum,33.0,inorganic_fert,0.03784060326507885,negative,33,ok
sorghum,33.0,pesticide,0.00897598830937534,negative,33,ok
sorghum,33.0,anti_erosion,0.005889443405028805,positive,33,ok
sorghum,33.0,land_consolidation,0.012329683072992478,negative,33,ok
sorghum,33.0,mechanized,0.0036900600665026114,negative,33,ok
sorghum,33.0,irrigated,0.006567047749051726,negative,33,ok
sorghum,33.0,erosion_degree,0.01671763770132217,positive,33,ok
sorghum,33.0,plot_area_ha,0.041534692416307695,positive,33,ok
sorghum,33.0,sowing_month,0.0,positive,33,ok
sorghum,33.0,soil_ph,0.07266031207097193,positive,33,ok
sorghum,33.0,soil_nitrogen,0.13133219656998651,positive,33,ok
sorghum,33.0,soil_carbon,0.012162218549303279,positive,33,ok
sorghum,33.0,soil_texture_class,0.01208671372934421,positive,33,ok
sorghum,33.0,rainfall_mm,0.05526123366269246,positive,33,ok
sorghum,34.0,improved_seed,0.004446931315686632,negative,48,ok
sorghum,34.0,organic_fert,0.02392466131182046,positive,48,ok
sorghum,34.0,inorganic_fert,0.06848230158183795,negative,48,ok
sorghum,34.0,pesticide,0.02454738924855439,negative,48,ok
sorghum,34.0,anti_erosion,0.007435481760397901,positive,48,ok
sorghum,34.0,land_consolidation,0.01584587787205222,negative,48,ok
sorghum,34.0,mechanized,0.0009706298927794323,negative,48,ok
sorghum,34.0,irrigated,0.005093533312433698,positive,48,ok
sorghum,34.0,erosion_degree,0.0507381510590415,negative,48,ok
sorghum,34.0,plot_area_ha,0.062102067988512,negative,48,ok
sorghum,34.0,sowing_month,0.0,positive,48,ok
sorghum,34.0,soil_ph,0.07698034985584523,negative,48,ok
sorghum,34.0,soil_nitrogen,0.11163526853826937,positive,48,ok
sorghum,34.0,soil_carbon,0.01846364819172398,positive,48,ok
sorghum,34.0,soil_texture_class,0.017946581390232436,positive,48,ok
sorghum,34.0,rainfall_mm,0.06343692505562075,negative,48,ok
sorghum,35.0,improved_seed,0.0028485801628959227,positive,22,suppressed
sorghum,35.0,organic_fert,0.017136603826597856,negative,22,suppressed
sorghum,35.0,inorganic_fert,0.02145466458066815,negative,22,suppressed
sorghum,35.0,pesticide,0.0248028694592532,negative,22,suppressed
sorghum,35.0,anti_erosion,0.022670487714201205,positive,22,suppressed
sorghum,35.0,land_consolidation,0.03002687858862045,negative,22,suppressed
sorghum,35.0,mechanized,0.0030298005865825577,negative,22,suppressed
sorghum,35.0,irrigated,0.00964359568759788,positive,22,suppressed
sorghum,35.0,erosion_degree,0.09863936063197026,negative,22,suppressed
sorghum,35.0,plot_area_ha,0.1102900207434677,positive,22,suppressed
sorghum,35.0,sowing_month,0.0,positive,22,suppressed
sorghum,35.0,soil_ph,0.4327540505959399,negative,22,suppressed
sorghum,35.0,soil_nitrogen,0.02314512974636157,positive,22,suppressed
sorghum,35.0,soil_carbon,0.010979731440800358,positive,22,suppressed
sorghum,35.0,soil_texture_class,0.00596112586893325,positive,22,suppressed
sorghum,35.0,rainfall_mm,0.10793075780454066,negative,22,suppressed
sorghum,36.0,improved_seed,0.0016964894339508913,positive,3,suppressed
sorghum,36.0,organic_fert,0.01649978394226509,negative,3,suppressed
sorghum,36.0,inorganic_fert,0.15373915164237809,positive,3,suppressed
sorghum,36.0,pesticide,0.05774118586801963,positive,3,suppressed
sorghum,36.0,anti_erosion,0.014508537998623458,negative,3,suppressed
sorghum,36.0,land_consolidation,0.026227439680031855,negative,3,suppressed
sorghum,36.0,mechanized,0.00023776933072438842,positive,3,suppressed
sorghum,36.0,irrigated,0.010560247335829694,positive,3,suppressed
sorghum,36.0,erosion_degree,0.044090275237061806,negative,3,suppressed
sorghum,36.0,plot_area_ha,0.15098344225687468,negative,3,suppressed
sorghum,36.0,sowing_month,0.0,positive,3,suppressed
sorghum,36.0,soil_ph,0.4014940128863251,negative,3,suppressed
sorghum,36.0,soil_nitrogen,0.0781167570414208,negative,3,suppressed
sorghum,36.0,soil_carbon,0.005615100078938187,positive,3,suppressed
sorghum,36.0,soil_texture_class,0.011878291883633027,positive,3,suppressed
sorghum,36.0,rainfall_mm,0.17903102696429765,positive,3,suppressed
sorghum,41.0,improved_seed,0.0017974098898561356,positive,275,ok
sorghum,41.0,organic_fert,0.009494084963940578,positive,275,ok
sorghum,41.0,inorganic_fert,0.0576003832825858,positive,275,ok
sorghum,41.0,pesticide,0.03745592296703561,positive,275,ok
sorghum,41.0,anti_erosion,0.010913857599885052,positive,275,ok
sorghum,41.0,land_consolidation,0.028599913635177703,negative,275,ok
sorghum,41.0,mechanized,0.000497059674107249,positive,275,ok
sorghum,41.0,irrigated,0.015656602447314906,positive,275,ok
sorghum,41.0,erosion_degree,0.025567524996036768,negative,275,ok
sorghum,41.0,plot_area_ha,0.08665672119806156,positive,275,ok
sorghum,41.0,sowing_month,0.0,positive,275,ok
sorghum,41.0,soil_ph,0.2671409480536084,negative,275,ok
sorghum,41.0,soil_nitrogen,0.031357329640548263,positive,275,ok
sorghum,41.0,soil_carbon,0.005503864682334666,positive,275,ok
sorghum,41.0,soil_texture_class,0.008629834022019328,positive,275,ok
sorghum,41.0,rainfall_mm,0.10541755344456313,negative,275,ok
sorghum,42.0,improved_seed,0.0015813158005575836,positive,20,suppressed
sorghum,42.0,organic_fert,0.00634621388232582,negative,20,suppressed
sorghum,42.0,inorganic_fert,0.06366319090129975,positive,20,suppressed
sorghum,42.0,pesticide,0.03231602003593119,positive,20,suppressed
sorghum,42.0,anti_erosion,0.020423991025382178,positive,20,suppressed
sorghum,42.0,land_consolidation,0.036417103549781074,negative,20,suppressed
sorghum,42.0,mechanized,0.0005396065625008952,positive,20,suppressed
sorghum,42.0,irrigated,0.013779991457489402,positive,20,suppressed
sorghum,42.0,erosion_degree,0.032176476403644245,negative,20,suppressed
sorghum,42.0,plot_area_ha,0.0924324906566056,positive,20,suppressed
sorghum,42.0,sowing_month,0.0,positive,20,suppressed
sorghum,42.0,soil_ph,0.30601504036068256,negative,20,suppressed
sorghum,42.0,soil_nitrogen,0.031368671692974984,positive,20,suppressed
sorghum,42.0,soil_carbon,0.01801218857206995,negative,20,suppressed
sorghum,42.0,soil_texture_class,0.008310311983148484,positive,20,suppressed
sorghum,42.0,rainfall_mm,0.0966729031655082,positive,20,suppressed
sorghum,43.0,improved_seed,0.0033785772588756113,positive,298,ok
sorghum,43.0,organic_fert,0.01287896911949616,negative,298,ok
sorghum,43.0,inorganic_fert,0.07603565988888623,positive,298,ok
