crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
irish_potato,45.0,rainfall_mm,0.13535933643122514,negative,211,ok
irish_potato,51.0,improved_seed,0.013363953996465493,negative,74,ok
irish_potato,51.0,organic_fert,0.025249343536188053,positive,74,ok
irish_potato,51.0,inorganic_fert,0.12004471029459655,negative,74,ok
irish_potato,51.0,pesticide,0.16209798688907862,negative,74,ok
irish_potato,51.0,anti_erosion,0.015220982720575335,positive,74,ok
irish_potato,51.0,land_consolidation,0.08233877743140305,negative,74,ok
irish_potato,51.0,mechanized,0.0,positive,74,ok
irish_potato,51.0,irrigated,0.019639478385100762,positive,74,ok
irish_potato,51.0,erosion_degree,0.03630431347643428,positive,74,ok
irish_potato,51.0,plot_area_ha,0.0690901978805667,negative,74,ok
irish_potato,51.0,sowing_month,0.0,positive,74,ok
irish_potato,51.0,soil_ph,0.05777460511143826,positive,74,ok
irish_potato,51.0,soil_nitrogen,0.6604664584975137,negative,74,ok
irish_potato,51.0,soil_carbon,0.012384855600972905,positive,74,ok
irish_potato,51.0,soil_texture_class,0.04371647053372014,positive,74,ok
irish_potato,51.0,rainfall_mm,0.12227024085016125,negative,74,ok
irish_potato,52.0,improved_seed,0.021635498667486045,positive,26,suppressed
irish_potato,52.0,organic_fert,0.017848240047497053,negative,26,suppressed
irish_potato,52.0,inorganic_fert,0.1514929464596182,negative,26,suppressed
irish_potato,52.0,pesticide,0.20142696039102154,negative,26,suppressed
irish_potato,52.0,anti_erosion,0.025018270855267165,negative,26,suppressed
irish_potato,52.0,land_consolidation,0.06264284716852135,positive,26,suppressed
irish_potato,52.0,mechanized,0.0,positive,26,suppressed
irish_potato,52.0,irrigated,0.012937060716993408,positive,26,suppressed
irish_potato,52.0,erosion_degree,0.03798064871166927,positive,26,suppressed
irish_potato,52.0,plot_area_ha,0.09012275523176803,negative,26,suppressed
irish_potato,52.0,sowing_month,0.0,positive,26,suppressed
irish_potato,52.0,soil_ph,0.26939274911313255,positive,26,suppressed
irish_potato,52.0,soil_nitrogen,0.720515496033471,negative,26,suppressed
irish_potato,52.0,soil_carbon,0.04460239570314072,positive,26,suppressed
irish_potato,52.0,soil_texture_class,0.0894373103584346,negative,26,suppressed
irish_potato,52.0,rainfall_mm,0.12305918493991874,negative,26,suppressed
irish_potato,53.0,improved_seed,0.012885839359052891,negative,107,ok
irish_potato,53.0,organic_fert,0.01807080721680576,positive,107,ok
irish_potato,53.0,inorganic_fert,0.08568127399686506,negative,107,ok
irish_potato,53.0,pesticide,0.14384531267899345,negative,107,ok
irish_potato,53.0,anti_erosion,0.01736031942500498,positive,107,ok
irish_potato,53.0,land_consolidation,0.05951313710847825,positive,107,ok
irish_potato,53.0,mechanized,0.0,positive,107,ok
irish_potato,53.0,irrigated,0.014414378032652232,positive,107,ok
irish_potato,53.0,erosion_degree,0.04717308574205469,positive,107,ok
irish_potato,53.0,plot_area_ha,0.07435580264969045,negative,107,ok
irish_potato,53.0,sowing_month,0.0,positive,107,ok
irish_potato,53.0,soil_ph,0.06690812369224808,positive,107,ok
irish_potato,53.0,soil_nitrogen,0.6797370191361721,negative,107,ok
irish_potato,53.0,soil_carbon,0.006856035152098629,negative,107,ok
irish_potato,53.0,soil_texture_class,0.03980016366255332,positive,107,ok
irish_potato,53.0,rainfall_mm,0.14353828464036694,negative,107,ok
irish_potato,54.0,improved_seed,0.01708467631685722,negative,70,ok
irish_potato,54.0,organic_fert,0.021512715557166204,negative,70,ok
irish_potato,54.0,inorganic_fert,0.1199466247361834,negative,70,ok
irish_potato,54.0,pesticide,0.20013671563192625,negative,70,ok
irish_potato,54.0,anti_erosion,0.019275756004143427,negative,70,ok
irish_potato,54.0,land_consolidation,0.11651866145030942,negative,70,ok
irish_potato,54.0,mechanized,0.0,positive,70,ok
irish_potato,54.0,irrigated,0.022223138690508237,positive,70,ok
irish_potato,54.0,erosion_degree,0.03106382931588614,positive,70,ok
irish_potato,54.0,plot_area_ha,0.07359087177830013,negative,70,ok
irish_potato,54.0,sowing_month,0.0,positive,70,ok
irish_potato,54.0,soil_ph,0.07888497211488064,positive,70,ok
irish_potato,54.0,soil_nitrogen,0.8137981636394193,negative,70,ok
irish_potato,54.0,soil_carbon,0.03249524867130333,positive,70,ok
irish_potato,54.0,soil_texture_class,0.18346324305829093,negative,70,ok
irish_potato,54.0,rainfall_mm,0.09188484912702224,negative,70,ok
irish_potato,55.0,improved_seed,0.013273160337950392,negative,82,ok
irish_potato,55.0,organic_fert,0.02949359135192043,negative,82,ok
irish_potato,55.0,inorganic_fert,0.1263545230229744,negative,82,ok
irish_potato,55.0,pesticide,0.24688836916592438,negative,82,ok
irish_potato,55.0,anti_erosion,0.02183987911117374,negative,82,ok
irish_potato,55.0,land_consolidation,0.06525663156382083,negative,82,ok
irish_potato,55.0,mechanized,0.0,positive,82,ok
irish_potato,55.0,irrigated,0.020645817151805277,negative,82,ok
irish_potato,55.0,erosion_degree,0.03200783382282066,positive,82,ok
irish_potato,55.0,plot_area_ha,0.10999430197823541,negative,82,ok
irish_potato,55.0,sowing_month,0.0,positive,82,ok
irish_potato,55.0,soil_ph,0.03710231654307001,positive,82,ok
irish_potato,55.0,soil_nitrogen,0.8625509623527083,negative,82,ok
irish_potato,55.0,soil_carbon,0.011492701702252112,negative,82,ok
irish_potato,55.0,soil_texture_class,0.18241177985533327,negative,82,ok
irish_potato,55.0,rainfall_mm,0.12435115881643018,negative,82,ok
irish_potato,56.0,improved_seed,0.012916360807902334,negative,67,ok
irish_potato,56.0,organic_fert,0.03281881450883385,negative,67,ok
irish_potato,56.0,inorganic_fert,0.15825496953257384,negative,67,ok
irish_potato,56.0,pesticide,0.196497425655923,negative,67,ok
irish_potato,56.0,anti_erosion,0.01857992146730276,negative,67,ok
irish_potato,56.0,land_consolidation,0.061588661462648846,positive,67,ok
irish_potato,56.0,mechanized,0.0,positive,67,ok
irish_potato,56.0,irrigated,0.014993449450211046,negative,67,ok
irish_potato,56.0,erosion_degree,0.043907231061502586,positive,67,ok
irish_potato,56.0,plot_area_ha,0.06310896635510664,negative,67,ok
irish_potato,56.0,sowing_month,0.0,positive,67,ok
irish_potato,56.0,soil_ph,0.050765851338975806,positive,67,ok
irish_potato,56.0,soil_nitrogen,0.6638611703089212,negative,67,ok
irish_potato,56.0,soil_carbon,0.012380246644996089,positive,67,ok
irish_potato,56.0,soil_texture_class,0.04900685224014072,positive,67,ok
irish_potato,56.0,rainfall_mm,0.09527059551044985,negative,67,ok
irish_potato,57.0,improved_seed,0.0082799032207956,negative,21,suppressed
irish_potato,57.0,organic_fert,0.013652398445877397,negative,21,suppressed
irish_potato,57.0,inorganic_fert,0.19573433173919888,negative,21,suppressed
irish_potato,57.0,pesticide,0.28662145373933157,negative,21,suppressed
irish_potato,57.0,anti_erosion,0.019311288429582126,negative,21,suppressed
irish_potato,57.0,land_consolidation,0.12252429954087526,negative,21,suppressed
irish_potato,57.0,mechanized,0.0,positive,21,suppressed
irish_potato,57.0,irrigated,0.03556161970338758,positive,21,suppressed
irish_potato,57.0,erosion_degree,0.021610116004041932,positive,21,suppressed
irish_potato,57.0,plot_area_ha,0.0655249948214713,positive,21,suppressed
irish_potato,57.0,sowing_month,0.0,positive,21,suppressed
irish_potato,57.0,soil_ph,0.022430268382112324,positive,21,suppressed
irish_potato,57.0,soil_nitrogen,0.8788448932645986,negative,21,suppressed
irish_potato,57.0,soil_carbon,0.02705255985755452,positive,21,suppressed
irish_potato,57.0,soil_texture_class,0.20884995298210818,negative,21,suppressed
irish_potato,57.0,rainfall_mm,0.05576151883790096,negative,21,suppressed
sorghum,11.0,improved_seed,0.004760105594638198,positive,48,ok
sorghum,11.0,organic_fert,0.008900106877678006,negative,48,ok
sorghum,11.0,inorganic_fert,0.052831129799461474,negative,48,ok
sorghum,11.0,pesticide,0.03219312796446669,negative,48,ok
sorghum,11.0,anti_erosion,0.02282221187306249,negative,48,ok
sorghum,11.0,land_consolidation,0.011010711450038702,negative,48,ok
sorghum,11.0,mechanized,0.0013235696367561208,positive,48,ok
sorghum,11.0,irrigated,0.01183199468324935,positive,48,ok
sorghum,11.0,erosion_degree,0.011841002158526731,negative,48,ok
sorghum,11.0,plot_area_ha,0.050978719062072186,negative,48,ok
sorghum,11.0,sowing_month,0.0,positive,48,ok
sorghum,11.0,soil_ph,0.05103538710576197,negative,48,ok
sorghum,11.0,soil_nitrogen,0.06627506290050506,negative,48,ok
sorghum,11.0,soil_carbon,0.020705966367435904,negative,48,ok
sorghum,11.0,soil_texture_class,0.01775020225484908,positive,48,ok
sorghum,11.0,rainfall_mm,0.060943908274561705,positive,48,ok
sorghum,12.0,improved_seed,0.0023768682090981445,positive,249,ok
sorghum,12.0,organic_fert,0.00597196957733068,positive,249,ok
sorghum,12.0,inorganic_fert,0.03958574051993283,negative,249,ok
sorghum,12.0,pesticide,0.022608363287002005,negative,249,ok
sorghum,12.0,anti_erosion,0.013443397338737919,positive,249,ok
sorghum,12.0,land_consolidation,0.009907880693514132,negative,249,ok
sorghum,12.0,mechanized,0.0012178977474387078,positive,249,ok
sorghum,12.0,irrigated,0.006573436232190762,positive,249,ok
sorghum,12.0,erosion_degree,0.021045916490532238,positive,249,ok
sorghum,12.0,plot_area_ha,0.044581308809861206,positive,249,ok
sorghum,12.0,sowing_month,0.0,positive,249,ok
sorghum,12.0,soil_ph,0.016855501896344306,negative,249,ok
sorghum,12.0,soil_nitrogen,0.09747101796032341,positive,249,ok
sorghum,12.0,soil_carbon,0.011322202621291567,positive,249,ok
sorghum,12.0,soil_texture_class,0.005894495413106574,positive,249,ok
sorghum,12.0,rainfall_mm,0.04276642760086693,positive,249,ok
sorghum,13.0,improved_seed,0.012700916902664347,positive,86,ok
sorghum,13.0,organic_fert,0.00952541504865146,negative,86,ok
sorghum,13.0,inorganic_fert,0.046635615178302434,positive,86,ok
sorghum,13.0,pesticide,0.017608068598958224,negative,86,ok
sorghum,13.0,anti_erosion,0.027823483828632572,negative,86,ok
sorghum,13.0,land_consolidation,0.013613615795105852,negative,86,ok
sorghum,13.0,mechanized,0.001064579951907745,positive,86,ok
sorghum,13.0,irrigated,0.01199474731974327,positive,86,ok
sorghum,13.0,erosion_degree,0.011661780456199648,positive,86,ok
sorghum,13.0,plot_area_ha,0.04512286243506037,negative,86,ok
sorghum,13.0,sowing_month,0.0,positive,86,ok
sorghum,13.0,soil_ph,0.13246199403748438,positive,86,ok
sorghum,13.0,soil_nitrogen,0.016893903058639834,negative,86,ok
sorghum,13.0,soil_carbon,0.014191821367810963,negative,86,ok
sorghum,13.0,soil_texture_class,0.00653292061101604,positive,86,ok
sorghum,13.0,rainfall_mm,0.05850386208326823,positive,86,ok
sorghum,21.0,improved_seed,0.0056464495323690096,positive,273,ok
sorghum,21.0,organic_fert,0.011282628035547778,positive,273,ok
sorghum,21.0,inorganic_fert,0.04090978816876603,negative,273,ok
sorghum,21.0,pesticide,0.017660112510359267,positive,273,ok
sorghum,21.0,anti_erosion,0.016341800372612916,positive,273,ok
sorghum,21.0,land_consolidation,0.016247761956444298,negative,273,ok
sorghum,21.0,mechanized,0.0019450301252639352,positive,273,ok
sorghum,21.0,irrigated,0.0078589743785317,positive,273,ok
sorghum,21.0,erosion_degree,0.02313208681499323,negative,273,ok
sorghum,21.0,plot_area_ha,0.07651512755253054,positive,273,ok
sorghum,21.0,sowing_month,0.0,positive,273,ok
sorghum,21.0,soil_ph,0.046055683331996305,negative,273,ok
sorghum,21.0,soil_nitrogen,0.04299651014162017,negative,273,ok
sorghum,21.0,soil_carbon,0.013345762787009975,negative,273,ok
sorghum,21.0,soil_texture_class,0.013319479607063152,positive,273,ok
sorghum,21.0,rainfall_mm,0.055465275104856236,negative,273,ok
sorghum,22.0,improved_seed,0.004533105809527068,positive,180,ok
sorghum,22.0,organic_fert,0.014537946353948807,negative,180,ok
sorghum,22.0,inorganic_fert,0.0481269745712112,negative,180,ok
sorghum,22.0,pesticide,0.03498799567005957,positive,180,ok
sorghum,22.0,anti_erosion,0.02366396312966225,negative,180,ok
sorghum,22.0,land_consolidation,0.01758719915171073,negative,180,ok
sorghum,22.0,mechanized,0.0012318687553239957,positive,180,ok
sorghum,22.0,irrigated,0.012358901872604355,positive,180,ok
sorghum,22.0,erosion_degree,0.01610744841465523,positive,180,ok
sorghum,22.0,plot_area_ha,0.0707370040189687,positive,180,ok
sorghum,22.0,sowing_month,0.0,positive,180,ok
sorghum,22.0,soil_ph,0.049327583725383234,negative,180,ok
sorghum,22.0,soil_nitrogen,0.05731681854441855,negative,180,ok
sorghum,22.0,soil_carbon,0.020081177261659262,negative,180,ok
sorghum,22.0,soil_texture_class,0.028439487881305205,negative,180,ok
sorghum,22.0,rainfall_mm,0.08505338625005615,negative,180,ok
sorghum,23.0,improved_seed,0.0018858920317879075,positive,76,ok
sorghum,23.0,organic_fert,0.016545861683716252,negative,76,ok
sorghum,23.0,inorganic_fert,0.02149032479401826,negative,76,ok
sorghum,23.0,pesticide,0.04423619174577785,positive,76,ok
sorghum,23.0,anti_erosion,0.01237833725421158,positive,76,ok
sorghum,23.0,land_consolidation,0.029312119852204627,negative,76,ok
sorghum,23.0,mechanized,0.0005543045824179515,positive,76,ok
sorghum,23.0,irrigated,0.01646151266284783,positive,76,ok
sorghum,23.0,erosion_degree,0.03806119767335057,negative,76,ok
sorghum,23.0,plot_area_ha,0.09810933857066269,positive,76,ok
sorghum,23.0,sowing_month,0.0,positive,76,ok
sorghum,23.0,soil_ph,0.4175155361959525,negative,76,ok
sorghum,23.0,soil_nitrogen,0.059627523492668234,negative,76,ok
sorghum,23.0,soil_carbon,0.005108188080811641,positive,76,ok
sorghum,23.0,soil_texture_class,0.003277602620278847,positive,76,ok
sorghum,23.0,rainfall_mm,0.09004177760890407,negative,76,ok
sorghum,24.0,improved_seed,0.0037472594277071602,positive,220,ok
sorghum,24.0,organic_fert,0.010780466842658938,positive,220,ok
sorghum,24.0,inorganic_fert,0.038619744072120925,negative,220,ok
sorghum,24.0,pesticide,0.04297620971297451,negative,220,ok
sorghum,24.0,anti_erosion,0.016708335175553566,positive,220,ok
sorghum,24.0,land_consolidation,0.01506797750045759,negative,220,ok
sorghum,24.0,mechanized,0.001322048999682573,positive,220,ok
sorghum,24.0,irrigated,0.01366526069079627,positive,220,ok
sorghum,24.0,erosion_degree,0.02396868751209221,negative,220,ok
sorghum,24.0,plot_area_ha,0.07086357034341392,positive,220,ok
sorghum,24.0,sowing_month,0.0,positive,220,ok
sorghum,24.0,soil_ph,0.04118535929024869,negative,220,ok
sorghum,24.0,soil_nitrogen,0.03143248505908542,negative,220,ok
sorghum,24.0,soil_carbon,0.010138927422163555,positive,220,ok
sorghum,24.0,soil_texture_class,0.014650213542817942,negative,220,ok
sorghum,24.0,rainfall_mm,0.04763024873629714,negative,220,ok
sorghum,25.0,improved_seed,0.001888940676839697,positive,203,ok
sorghum,25.0,organic_fert,0.007672588956620025,positive,203,ok
sorghum,25.0,inorganic_fert,0.020987389069970684,positive,203,ok
sorghum,25.0,pesticide,0.03689518141066287,positive,203,ok
sorghum,25.0,anti_erosion,0.010064383959219261,positive,203,ok
sorghum,25.0,land_consolidation,0.027788553489661725,negative,203,ok
sorghum,25.0,mechanized,0.0007853157485717404,positive,203,ok
sorghum,25.0,irrigated,0.011473992579815472,positive,203,ok
sorghum,25.0,erosion_degree,0.04334109321994978,negative,203,ok
sorghum,25.0,plot_area_ha,0.07449888315922734,positive,203,ok
sorghum,25.0,sowing_month,0.0,positive,203,ok
sorghum,25.0,soil_ph,0.32352636252858513,negative,203,ok
sorghum,25.0,soil_nitrogen,0.10196346188063346,positive,203,ok
sorghum,25.0,soil_carbon,0.005546332183592618,positive,203,ok
sorghum,25.0,soil_texture_class,0.0036173109576640014,positive,203,ok
sorghum,25.0,rainfall_mm,0.03944651457375752,negative,203,ok
sorghum,26.0,improved_seed,0.0055864230224742725,positive,146,ok
sorghum,26.0,organic_fert,0.00980276661230854,positive,146,ok
sorghum,26.0,inorganic_fert,0.06921732717085712,negative,146,ok
sorghum,26.0,pesticide,0.025734749997767797,negative,146,ok
sorghum,26.0,anti_erosion,0.017780668405382914,positive,146,ok
sorghum,26.0,land_consolidation,0.017151263373502788,negative,146,ok
sorghum,26.0,mechanized,0.0037604940376187706,positive,146,ok
sorghum,26.0,irrigated,0.011704470325338228,positive,146,ok
sorghum,26.0,erosion_degree,0.01412696590392635,positive,146,ok
sorghum,26.0,plot_area_ha,0.10576830238519296,positive,146,ok
sorghum,26.0,sowing_month,0.0,positive,146,ok
sorghum,26.0,soil_ph,0.027465689831549237,negative,146,ok
sorghum,26.0,soil_nitrogen,0.2835264991498843,negative,146,ok
sorghum,26.0,soil_carbon,0.01247871994739128,negative,146,ok
sorghum,26.0,soil_texture_class,0.009640641774035008,negative,146,ok
sorghum,26.0,rainfall_mm,0.06419270813330394,negative,146,ok
sorghum,27.0,improved_seed,0.002044807441411188,positive,8,suppressed
sorghum,27.0,organic_fert,0.007313483050938521,negative,8,suppressed
sorghum,27.0,inorganic_fert,0.04836877998747008,negative,8,suppressed
sorghum,27.0,pesticide,0.062463824898092164,positive,8,suppressed
sorghum,27.0,anti_erosion,0.007926273876813333,positive,8,suppressed
sorghum,27.0,land_consolidation,0.017243312506690717,negative,8,suppressed
sorghum,27.0,mechanized,0.0012985925896594223,positive,8,suppressed
sorghum,27.0,irrigated,0.022416095640933324,negative,8,suppressed
sorghum,27.0,erosion_degree,0.015309257422702456,negative,8,suppressed
sorghum,27.0,plot_area_ha,0.04526146599534579,positive,8,suppressed
sorghum,27.0,sowing_month,0.0,positive,8,suppressed
sorghum,27.0,soil_ph,0.29534397422647474,negative,8,suppressed
sorghum,27.0,soil_nitrogen,0.022663105017555356,positive,8,suppressed
sorghum,27.0,soil_carbon,0.016270824728809377,negative,8,suppressed
sorghum,27.0,soil_texture_class,0.0031933058827979615,positive,8,suppressed
sorghum,27.0,rainfall_mm,0.1202077253292444,negative,8,suppressed
sorghum,28.0,improved_seed,0.0045178496198957805,positive,137,ok
sorghum,28.0,organic_fert,0.009135889574116585,negative,137,ok
sorghum,28.0,inorganic_fert,0.04097260865702568,negative,137,ok
sorghum,28.0,pesticide,0.04057143765269656,negative,137,ok
sorghum,28.0,anti_erosion,0.019949881563425493,positive,137,ok
sorghum,28.0,land_consolidation,0.01384740961058839,negative,137,ok
sorghum,28.0,mechanized,0.001236073636440949,positive,137,ok
sorghum,28.0,irrigated,0.006937239360506666,positive,137,ok
sorghum,28.0,erosion_degree,0.013946175364473115,positive,137,ok
sorghum,28.0,plot_area_ha,0.05833802461650776,positive,137,ok
sorghum,28.0,sowing_month,0.0,positive,137,ok
sorghum,28.0,soil_ph,0.047162341646565784,negative,137,ok
sorghum,28.0,soil_nitrogen,0.03935211625912143,negative,137,ok
sorghum,28.0,soil_carbon,0.01982478638033453,negative,137,ok
sorghum,28.0,soil_texture_class,0.009088274558015585,negative,137,ok
sorghum,28.0,rainfall_mm,0.055279461111867795,positive,137,ok
sorghum,31.0,improved_seed,0.0020703713318009492,positive,77,ok
sorghum,31.0,organic_fert,0.009176046316936515,positive,77,ok
sorghum,31.0,inorganic_fert,0.044394590856162486,negative,77,ok
sorghum,31.0,pesticide,0.04943250817487938,positive,77,ok
sorghum,31.0,anti_erosion,0.008810395083696692,positive,77,ok
sorghum,31.0,land_consolidation,0.02227798527536197,negative,77,ok
sorghum,31.0,mechanized,0.0013762654529949276,positive,77,ok
sorghum,31.0,irrigated,0.01720123043514834,positive,77,ok
sorghum,31.0,erosion_degree,0.01979619243882077,negative,77,ok
sorghum,31.0,plot_area_ha,0.08284707952472556,positive,77,ok
sorghum,31.0,sowing_month,0.0,positive,77,ok
sorghum,31.0,soil_ph,0.29035062381221366,negative,77,ok
sorghum,31.0,soil_nitrogen,0.03555326125598765,positive,77,ok
sorghum,31.0,soil_carbon,0.00640379377193707,positive,77,ok
sorghum,31.0,soil_texture_class,0.003419923751507181,positive,77,ok
sorghum,31.0,rainfall_mm,0.06323586625805216,positive,77,ok
sorghum,32.0,improved_seed,0.0019011011434643635,positive,5,suppressed
sorghum,32.0,organic_fert,0.006564197500808003,negative,5,suppressed
sorghum,32.0,inorganic_fert,0.00894190002256635,positive,5,suppressed
sorghum,32.0,pesticide,0.04156560152003761,negative,5,suppressed
sorghum,32.0,anti_erosion,0.011577991616235505,positive,5,suppressed
sorghum,32.0,land_consolidation,0.042529361871598,positive,5,suppressed
sorghum,32.0,mechanized,0.0007028020399133533,positive,5,suppressed
sorghum,32.0,irrigated,0.018861667581512205,positive,5,suppressed
sorghum,32.0,erosion_degree,0.019436497691139358,negative,5,suppressed
sorghum,32.0,plot_area_ha,0.12384843556012463,positive,5,suppressed
sorghum,32.0,sowing_month,0.0,positive,5,suppressed
sorghum,32.0,soil_ph,0.37036004456511884,negative,5,suppressed
sorghum,32.0,soil_nitrogen,0.11379749670272872,positive,5,suppressed
sorghum,32.0,soil_carbon,0.0067873909914561645,positive,5,suppressed
sorghum,32.0,soil_texture_class,0.0025028661222444683,positive,5,suppressed
sorghum,32.0,rainfall_mm,0.0548631612113936,negative,5,suppressed
sorghum,33.0,improved_seed,0.007993941508951965,positive,33,ok
sorghum,33.0,organic_fert,0.007793631799761687,negative,33,ok
sorghum,33.0,inorganic_fert,0.044114784700702674,negative,33,ok
sorghum,33.0,pesticide,0.009686439062180951,negative,33,ok
sorghum,33.0,anti_erosion,0.006361803461878275,positive,33,ok
sorghum,33.0,land_consolidation,0.013126095578194216,negative,33,ok
sorghum,33.0,mechanized,0.004407143227933849,negative,33,ok
sorghum,33.0,irrigated,0.011910805803483651,negative,33,ok
sorghum,33.0,erosion_degree,0.01938586807235115,positive,33,ok
sorghum,33.0,plot_area_ha,0.04539685042917364,positive,33,ok
sorghum,33.0,sowing_month,0.0,positive,33,ok
sorghum,33.0,soil_ph,0.0523549794504711,positive,33,ok
sorghum,33.0,soil_nitrogen,0.18252289504548397,positive,33,ok
sorghum,33.0,soil_carbon,0.011093901137324095,positive,33,ok
sorghum,33.0,soil_texture_class,0.004430009401972698,positive,33,ok
sorghum,33.0,rainfall_mm,0.08739900624324475,negative,33,ok
sorghum,34.0,improved_seed,0.006406266089829668,negative,48,ok
sorghum,34.0,organic_fert,0.033297760305274086,negative,48,ok
sorghum,34.0,inorganic_fert,0.06683764727973451,negative,48,ok
sorghum,34.0,pesticide,0.02426132191201053,negative,48,ok
sorghum,34.0,anti_erosion,0.006585085594380685,negative,48,ok
sorghum,34.0,land_consolidation,0.023198103178260068,negative,48,ok
sorghum,34.0,mechanized,0.0018535106782581008,negative,48,ok
sorghum,34.0,irrigated,0.01254821276544177,positive,48,ok
sorghum,34.0,erosion_degree,0.054118181828695905,negative,48,ok
sorghum,34.0,plot_area_ha,0.058741623595998736,negative,48,ok
sorghum,34.0,sowing_month,0.0,positive,48,ok
sorghum,34.0,soil_ph,0.10718508951524824,negative,48,ok
sorghum,34.0,soil_nitrogen,0.1981020547512271,positive,48,ok
sorghum,34.0,soil_carbon,0.007370106523531909,positive,48,ok
sorghum,34.0,soil_texture_class,0.007554376159176954,positive,48,ok
sorghum,34.0,rainfall_mm,0.07282777741121753,negative,48,ok
sorghum,35.0,improved_seed,0.0028598163675470313,positive,22,suppressed
sorghum,35.0,organic_fert,0.0194502829796831,positive,22,suppressed
sorghum,35.0,inorganic_fert,0.02987429413031056,negative,22,suppressed
sorghum,35.0,pesticide,0.02301311307635795,negative,22,suppressed
sorghum,35.0,anti_erosion,0.007008038234041048,positive,22,suppressed
sorghum,35.0,land_consolidation,0.034244970763419244,negative,22,suppressed
sorghum,35.0,mechanized,0.005745271967696478,negative,22,suppressed
sorghum,35.0,irrigated,0.01720303179989666,positive,22,suppressed
sorghum,35.0,erosion_degree,0.11356302589298499,negative,22,suppressed
sorghum,35.0,plot_area_ha,0.1048455016129436,positive,22,suppressed
sorghum,35.0,sowing_month,0.0,positive,22,suppressed
sorghum,35.0,soil_ph,0.408415901281167,negative,22,suppressed
sorghum,35.0,soil_nitrogen,0.03596014373483583,positive,22,suppressed
sorghum,35.0,soil_carbon,0.008360666443676022,positive,22,suppressed
sorghum,35.0,soil_texture_class,0.0035502270425601806,positive,22,suppressed
sorghum,35.0,rainfall_mm,0.2045320862659527,negative,22,suppressed
sorghum,36.0,improved_seed,0.002038967218151939,positive,3,suppressed
sorghum,36.0,organic_fert,0.025356858640147917,negative,3,suppressed
sorghum,36.0,inorganic_fert,0.14207627553637536,positive,3,suppressed
sorghum,36.0,pesticide,0.054015301261091664,positive,3,suppressed
sorghum,36.0,anti_erosion,0.0045102750294615974,negative,3,suppressed
sorghum,36.0,land_consolidation,0.026829456014472872,negative,3,suppressed
sorghum,36.0,mechanized,0.0006336965161067246,positive,3,suppressed
sorghum,36.0,irrigated,0.008132731734860545,positive,3,suppressed
sorghum,36.0,erosion_degree,0.026716072291500192,negative,3,suppressed
sorghum,36.0,plot_area_ha,0.17248840822334766,negative,3,suppressed
sorghum,36.0,sowing_month,0.0,positive,3,suppressed
sorghum,36.0,soil_ph,0.4417931544019081,negative,3,suppressed
sorghum,36.0,soil_nitrogen,0.13996407027782493,positive,3,suppressed
sorghum,36.0,soil_carbon,0.008811403028892426,positive,3,suppressed
sorghum,36.0,soil_texture_class,0.004404629761784532,positive,3,suppressed
sorghum,36.0,rainfall_mm,0.07902985730287704,negative,3,suppressed
sorghum,41.0,improved_seed,0.002156049216533082,positive,275,ok
sorghum,41.0,organic_fert,0.011303528249417652,positive,275,ok
sorghum,41.0,inorganic_fert,0.06181747729474147,positive,275,ok
sorghum,41.0,pesticide,0.04714889769156075,negative,275,ok
sorghum,41.0,anti_erosion,0.01039555919422036,positive,275,ok
sorghum,41.0,land_consolidation,0.025216316305269666,negative,275,ok
sorghum,41.0,mechanized,0.001258650627883973,positive,275,ok
sorghum,41.0,irrigated,0.017692276193869535,positive,275,ok
sorghum,41.0,erosion_degree,0.025156190400865718,negative,275,ok
sorghum,41.0,plot_area_ha,0.08827922726153219,positive,275,ok
sorghum,41.0,sowing_month,0.0,positive,275,ok
sorghum,41.0,soil_ph,0.29543165762926066,negative,275,ok
sorghum,41.0,soil_nitrogen,0.055108494485762646,positive,275,ok
sorghum,41.0,soil_carbon,0.007842747217201781,positive,275,ok
sorghum,41.0,soil_texture_class,0.004121802762573449,positive,275,ok
sorghum,41.0,rainfall_mm,0.11220134464574487,negative,275,ok
sorghum,42.0,improved_seed,0.0020831774827226516,positive,20,suppressed
sorghum,42.0,organic_fert,0.008048338330126196,negative,20,suppressed
sorghum,42.0,inorganic_fert,0.07128538975910442,negative,20,suppressed
sorghum,42.0,pesticide,0.03409811390393557,positive,20,suppressed
sorghum,42.0,anti_erosion,0.008143919333117377,positive,20,suppressed
sorghum,42.0,land_consolidation,0.03152869658169672,negative,20,suppressed
sorghum,42.0,mechanized,0.0012670622097597877,positive,20,suppressed
sorghum,42.0,irrigated,0.011077906505970882,positive,20,suppressed
sorghum,42.0,erosion_degree,0.03653693203871819,negative,20,suppressed
sorghum,42.0,plot_area_ha,0.09232626170787443,positive,20,suppressed
sorghum,42.0,sowing_month,0.0,positive,20,suppressed
sorghum,42.0,soil_ph,0.30546741618273043,negative,20,suppressed
sorghum,42.0,soil_nitrogen,0.05015482075090809,positive,20,suppressed
sorghum,42.0,soil_carbon,0.014644104730657559,negative,20,suppressed
sorghum,42.0,soil_texture_class,0.004210420592325018,positive,20,suppressed
sorghum,42.0,rainfall_mm,0.11880534707315234,negative,20,suppressed
sorghum,43.0,improved_seed,0.003855094751527679,negative,298,ok
sorghum,43.0,organic_fert,0.016534126770189055,positive,298,ok
sorghum,43.0,inorganic_fert,0.0773796877462745,positive,298,ok
