geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,55.0,sorghum,A,2024,823398.6089782715,795.9396196550875,1034.4988346416064,832.8137161740374,1236.1839531091755,12,10,ok
district,55.0,sorghum,A,2025,2054234.0232543945,1869.5236625915,1098.8007610488612,895.7631800767309,1301.8383420209916,24,15,ok
district,55.0,sorghum,B,2020,5011644.632835083,8086.773862057152,619.7334954980671,559.8428639304566,679.6241270656776,108,31,ok
district,55.0,sorghum,B,2021,6632862.977681885,8383.166024762919,791.2121694940982,659.2385920589857,923.1857469292108,115,26,ok
district,55.0,sorghum,B,2022,7886874.094845047,9120.834366353645,864.7097160254743,775.318031335185,954.1014007157637,122,32,ok
district,55.0,sorghum,B,2023,9252421.273418045,7916.476572491954,1168.7549617172126,971.4406441475928,1366.0692792868324,116,30,ok
district,55.0,sorghum,B,2024,5131111.011566162,4109.639450923607,1248.555030883059,1130.5949959014872,1366.515065864631,51,21,ok
district,55.0,sorghum,B,2025,7195489.01133728,6635.731586997578,1084.3550431479962,941.7841664167214,1226.925919879271,90,27,ok
district,56.0,sorghum,A,2020,41105.00434728799,58.731260907656086,699.8828854009778,699.8828854009778,699.8828854009778,1,1,suppressed
district,56.0,sorghum,A,2022,225447.19644889832,251.88129343522417,895.0533538008694,517.4199047456764,1272.6868028560625,4,4,suppressed
district,56.0,sorghum,A,2023,132633.124375,180.83559692215027,733.4458847286498,538.846413828661,928.0453556286387,3,3,suppressed
district,56.0,sorghum,A,2024,607174.6774597168,426.00320682301293,1425.2819409220392,837.8562176420164,2012.707664202062,7,5,suppressed
district,56.0,sorghum,A,2025,705485.7241210938,429.23296317758087,1643.596332626538,1242.61985108669,2044.572814166386,7,5,suppressed
district,56.0,sorghum,B,2020,2441056.8893435667,5451.696874847152,447.76093487626383,367.16344979091224,528.3584199616155,85,22,ok
district,56.0,sorghum,B,2021,3350199.7103350833,5067.949479279825,661.0562563877727,597.4205228952094,724.691989880336,84,24,ok
district,56.0,sorghum,B,2022,3407152.4705597684,3853.973065254194,884.0623462777224,760.2356657609305,1007.8890267945144,60,23,ok
district,56.0,sorghum,B,2023,5706589.355102539,6257.535507212794,911.9547701367092,776.492569458185,1047.4169708152333,103,24,ok
district,56.0,sorghum,B,2024,3271569.6393699646,2386.8097879234265,1370.6872059613504,1181.1234471143928,1560.250964808308,32,15,ok
district,56.0,sorghum,B,2025,6103746.371643066,5677.205810768406,1075.132129271341,1002.6191294283233,1147.6451291143587,64,23,ok
district,57.0,sorghum,A,2020,1298275.6068091933,1674.7312295750103,775.2143053656744,513.884976489924,1036.5436342414246,24,17,ok
district,57.0,sorghum,A,2021,379175.1186999512,765.9848777976326,495.016454881145,102.3728683285305,887.6600414337595,8,7,suppressed
district,57.0,sorghum,A,2022,1176966.17259552,1551.4339076427307,758.6312035578867,550.5888164813031,966.6735906344703,21,14,ok
district,57.0,sorghum,A,2023,743233.351022644,1975.6298709180176,376.2007053868269,251.60432370454117,500.7970870691126,24,17,ok
district,57.0,sorghum,A,2024,3000725.583694458,3207.7294512104713,935.4671674576863,793.6315609129324,1077.3027740024402,52,29,ok
district,57.0,sorghum,A,2025,1582188.0113220215,2206.1270391075786,717.1790124842707,543.4319375803537,890.9260873881877,34,20,ok
district,57.0,sorghum,B,2020,2067827.1786428834,3892.625963394317,531.216509905762,427.6108815591758,634.8221382523482,52,27,ok
district,57.0,sorghum,B,2021,1306081.6516783142,2195.72261698754,594.8299851600635,490.85413530190436,698.8058350182228,29,21,ok
district,57.0,sorghum,B,2022,1626752.0447924803,2534.0300158365008,641.9624213707185,403.3519410459588,880.5729016954782,31,19,ok
district,57.0,sorghum,B,2023,1821267.5901849368,2158.4516680104584,843.7842816576388,430.14655416025255,1257.422009155025,27,18,use_with_caution
district,57.0,sorghum,B,2024,1910404.5524291992,1893.8866606732645,1008.7216896865743,806.7814408369325,1210.6619385362162,29,17,ok
district,57.0,sorghum,B,2025,1689617.4287948608,1863.2405705893216,906.8165729455184,782.0991642521544,1031.5339816388823,32,18,ok
district,57.0,irish_potato,B,2022,0.0,71.51685520159388,0.0,0.0,0.0,1,1,suppressed
district,11.0,maize,B,2021,0.0,14.346072196015205,0.0,0.0,0.0,1,1,suppressed
district,26.0,irish_potato,A,2023,0.0,56.6509774861075,0.0,0.0,0.0,1,1,suppressed
district,11.0,beans,A,2019,86698.97589283617,150.89539098726766,574.5634464087224,348.3346726419772,800.7922201754675,24,10,use_with_caution
district,12.0,beans,A,2019,468032.50151659234,1013.4398342138784,461.82564145965654,298.5042023537428,625.1470805655703,24,9,suppressed
district,13.0,beans,A,2019,64050.776213154866,321.87582779807343,198.99219103006604,72.81031283846507,325.174069221667,16,9,suppressed
district,21.0,beans,A,2019,1069634.7716229833,1726.2269243565513,619.6374048688228,396.73879980274404,842.5360099349016,41,16,ok
district,22.0,beans,A,2019,861507.4955117983,1777.256112554131,484.7402067863524,318.8531244579974,650.6272891147074,31,15,ok
district,23.0,beans,A,2019,539230.0225759415,691.5527665176205,779.7380744947134,265.185153884378,1294.2909951050488,23,14,use_with_caution
district,24.0,beans,A,2019,1007944.0449553826,1939.7239615302794,519.6327234933982,388.69236938455356,650.5730776022428,57,18,ok
district,25.0,beans,A,2019,873330.2475247051,1355.3232441844393,644.3704490955058,361.9243717690619,926.8165264219497,35,16,use_with_caution
district,26.0,beans,A,2019,2008535.7797315114,4748.62482764737,422.9720924755827,333.07768098751257,512.8665039636528,54,18,ok
district,27.0,beans,A,2019,286923.0324955598,786.1862718376568,364.95553633224444,308.7554518130849,421.15562085140397,18,11,ok
district,28.0,beans,A,2019,771473.3798540033,2617.2412010540593,294.7658700861436,226.66048392298154,362.87125624930565,33,12,ok
district,31.0,beans,A,2019,418719.82980342605,658.2331518696873,636.1269234374896,306.7609123467564,965.4929345282228,9,7,suppressed
district,32.0,beans,A,2019,566749.4581422324,830.3907796413135,682.5093342041192,441.0796539719771,923.9390144362613,16,8,suppressed
district,33.0,beans,A,2019,1472130.1933384477,1765.3753780271504,833.8907473511887,524.2840094879055,1143.497485214472,57,7,suppressed
district,34.0,beans,A,2019,2313794.3956697187,2289.2869426035086,1010.7052779667449,765.8457747870093,1255.5647811464805,46,13,ok
district,35.0,beans,A,2019,1216888.7632471663,1855.3347234124203,655.886373435089,538.8125266725635,772.9602201976145,37,14,ok
district,36.0,beans,A,2019,845896.535121564,1836.77147039861,460.53444794522557,238.13962836120777,682.9292675292434,29,11,use_with_caution
district,37.0,beans,A,2019,762621.2909420868,1109.4898366108923,687.3621242639149,463.16014930367123,911.5640992241586,32,12,ok
district,41.0,beans,A,2019,988561.8392793331,1293.0871216071384,764.497474888374,615.0213926387337,913.9735571380143,35,13,ok
district,42.0,beans,A,2019,2513399.1862734803,2240.766723497081,1121.6692750376585,831.0412318838094,1412.2973181915077,39,12,ok
district,43.0,beans,A,2019,248735.90140743976,214.9551071238914,1157.1527875542797,879.1386219133398,1435.1669531952198,13,7,suppressed
district,44.0,beans,A,2019,4828781.999050589,3573.142185191661,1351.4105369393735,1160.8377879911818,1541.9832858875652,72,17,ok
district,45.0,beans,A,2019,6093601.526065418,7602.188681204159,801.5588380661203,610.2412603331235,992.8764157991171,76,15,ok
district,51.0,beans,A,2019,436944.98646770103,927.3650930459969,471.1682483459928,236.44022567378386,705.8962710182018,13,9,suppressed
district,52.0,beans,A,2019,471343.76313529763,656.0529998322862,718.453788422265,512.6248905663947,924.2826862781353,21,10,ok
district,53.0,beans,A,2019,2275758.148577288,2665.5325233530248,853.772418321337,625.220501910315,1082.324334732359,39,13,ok
district,54.0,beans,A,2019,327968.43341404584,1390.5965334550444,235.8472968425881,147.36181003430173,324.3327836508745,24,13,ok
district,55.0,beans,A,2019,170621.44487664656,1758.7566535809365,97.01253696993886,-2.0516018374270146,196.07667577730473,37,17,use_with_caution
district,56.0,beans,A,2019,699080.9568929992,1138.7519993535157,613.9009699125679,330.1171482136487,897.6847916114871,14,8,suppressed
district,57.0,beans,A,2019,674393.5841314949,3761.6098309629274,179.28323628366797,114.95634711418634,243.6101254531496,30,15,ok
district,11.0,maize,A,2019,21474.68755648067,12.643358831264495,1698.4954586101019,1698.4954586101014,1698.4954586101023,1,1,suppressed
district,12.0,maize,A,2019,279011.44758781197,317.1100389938159,879.8568738886664,562.8678166821917,1196.8459310951412,8,5,suppressed
district,13.0,maize,A,2019,656446.1558423005,422.8316635134997,1552.4999958318926,1487.4530141618284,1617.546977501957,6,4,suppressed
district,21.0,maize,A,2019,1076738.180090546,1146.5312732475386,939.1267427365461,808.2537544165407,1069.9997310565516,22,7,suppressed
district,22.0,maize,A,2019,44495.46411858167,76.60468941273346,580.8451735747851,161.47657151050896,1000.2137756390613,10,5,suppressed
district,23.0,maize,A,2019,231181.89070719967,276.0623222781413,837.4264506631107,334.14829001223217,1340.7046113139893,9,8,suppressed
district,24.0,maize,A,2019,295337.6166540694,368.5316292841062,801.3901472385955,522.2632622608826,1080.5170322163085,8,4,suppressed
district,25.0,maize,A,2019,190185.72896158445,242.38487845026896,784.6435395539974,-106.12252150542702,1675.4096006134218,6,3,suppressed
district,26.0,maize,A,2019,114648.98014445802,75.95467777261747,1509.439359188359,455.1839817948785,2563.6947365818396,7,2,suppressed
district,27.0,maize,A,2019,63528.460561940956,405.47439417152896,156.67687399038653,-82.68646734412852,396.04021532490157,3,3,suppressed
district,28.0,maize,A,2019,1424429.462947846,983.0863351029692,1448.9362857420351,690.7073990223104,2207.16517246176,13,7,suppressed
district,31.0,maize,A,2019,897077.7620811706,1138.1875539284263,788.1633909850171,579.2796097289742,997.0471722410601,23,12,ok
district,32.0,maize,A,2019,2491715.5829161555,3396.4806863373105,733.6168855425368,445.2034301481177,1022.0303409369559,97,13,use_with_caution
district,33.0,maize,A,2019,4331695.342233732,1957.9689456864487,2212.3411874211693,1924.2904603195525,2500.391914522786,46,11,ok
district,34.0,maize,A,2019,381012.73729138053,547.9791787544726,695.3051357852722,279.52450002501644,1111.0857715455281,14,7,suppressed
district,35.0,maize,A,2019,706041.8362541511,1277.5114570144967,552.6696706925417,419.9353617006146,685.4039796844688,33,12,ok
district,36.0,maize,A,2019,814789.8926167587,723.725860103451,1125.8266942406767,450.5097425479146,1801.1436459334388,28,10,use_with_caution
district,37.0,maize,A,2019,1872152.204167823,1830.4491582228072,1022.7829578099321,488.47120983754155,1557.0947057823228,54,10,use_with_caution
district,41.0,maize,A,2019,1365912.5855886042,1108.3224533048608,1232.4144309407845,939.9010799430338,1524.9277819385352,55,10,ok
district,42.0,maize,A,2019,1860632.7888709675,2046.1543736341966,909.3315796922388,394.6023294552501,1424.0608299292276,63,14,use_with_caution
district,43.0,maize,A,2019,3313429.8578700884,2279.112388189527,1453.8246885236751,1164.0174994974948,1743.6318775498555,65,14,ok
district,44.0,maize,A,2019,1800543.8361974945,2126.0918486681835,846.8796102696047,567.5805576972191,1126.1786628419902,40,12,ok
district,45.0,maize,A,2019,746784.3432724625,1118.9334021111501,667.4073200991814,272.27380462084375,1062.5408355775191,39,6,suppressed
district,51.0,maize,A,2019,429053.8994476587,451.76888964913906,949.7198883723009,559.2032310911829,1340.236545653419,11,5,suppressed
district,52.0,maize,A,2019,3431951.2782524335,1583.2386359333302,2167.677822130253,1739.172542547189,2596.183101713317,27,19,ok
district,53.0,maize,A,2019,6751085.807424919,3218.8840322539872,2097.337381458116,1512.554564733598,2682.120198182634,73,20,ok
district,54.0,maize,A,2019,98876.78216749468,452.4757596827205,218.52393205953805,13.71867248793356,423.3291916311425,13,7,suppressed
district,55.0,maize,A,2019,3218039.3047282924,4695.22184175572,685.3859973365916,414.61444926332376,956.1575454098594,62,20,use_with_caution
district,56.0,maize,A,2019,4788504.763777515,5289.662071099395,905.2572167019887,752.1706381337626,1058.3437952702147,43,11,ok
district,57.0,maize,A,2019,2895478.714590884,3147.9528947520866,919.7973449405487,405.7976858321515,1433.7970040489458,18,8,suppressed
district,21.0,sorghum,A,2019,31761.138537218976,134.96952126413294,235.32082087675926,103.33818925312775,367.3034525003908,3,2,suppressed
district,33.0,sorghum,A,2019,105879.57205548612,85.15840538850537,1243.3249727075993,225.39044254321118,2261.2595028719875,4,2,suppressed
district,34.0,sorghum,A,2019,187615.68618482183,349.06091860929405,537.4869433459011,537.4869433459011,537.4869433459011,4,1,suppressed
district,35.0,sorghum,A,2019,86612.67414993313,92.74786207597627,933.8508965196698,933.8508965196697,933.85089651967,2,1,suppressed
district,43.0,sorghum,A,2019,1373847.2436669325,733.7699221421913,1872.3133808157181,1775.8691719098144,1968.7575897216218,20,2,suppressed
district,44.0,sorghum,A,2019,2788328.816615744,1368.8677870568465,2036.9599189786106,1721.4916345088675,2352.4282034483535,19,3,suppressed
district,45.0,sorghum,A,2019,50279.340204261825,92.9010765714294,541.2137518729749,541.2137518729749,541.2137518729749,1,1,suppressed
district,52.0,sorghum,A,2019,3035856.116942243,3615.554835913182,839.6653500555955,688.706141338668,990.624558772523,53,27,ok
district,53.0,sorghum,A,2019,1226401.6676358161,1354.8541069335445,905.1909437035578,681.415482009173,1128.9664053979425,58,16,ok
district,54.0,sorghum,A,2019,534458.8593263552,1148.8864448130248,465.1972888524553,295.86567379961764,634.528903905293,24,13,ok
district,55.0,sorghum,A,2019,70851.11248541002,205.97613696825525,343.9772855645385,272.45130529560595,415.503265833471,11,6,suppressed
district,56.0,sorghum,A,2019,101362.94939949288,157.98797520915417,641.5864831820421,625.5531370871049,657.6198292769793,2,2,suppressed
district,57.0,sorghum,A,2019,727367.5940800344,2734.188449075603,266.0268696277862,170.30950507648112,361.7442341790913,26,9,suppressed
province,1.0,beans,A,2020,223132.0219915643,605.8897433491837,368.2716607119884,199.35797164605165,537.1853497779251,19,16,use_with_caution
province,1.0,beans,A,2021,434983.59759033204,877.8638493718648,495.5023468634396,371.0484205674014,619.9562731594777,31,24,ok
province,1.0,beans,A,2022,329905.6103562927,430.07152141367663,767.0947596619947,477.31324963637206,1056.8762696876172,14,12,ok
province,1.0,beans,A,2023,421874.9786443329,888.6492675574198,474.7373278142871,337.79332456104385,611.6813310675303,26,16,ok
province,1.0,beans,A,2024,181682.6548461914,289.74089996763394,627.0521519967896,555.249352503528,698.8549514900511,8,6,suppressed
province,1.0,beans,A,2025,259456.60307312012,608.3140294827789,426.51753945856547,333.4665908291743,519.5684880879567,20,16,ok
province,1.0,beans,B,2020,539612.3077905274,978.2444291050958,551.6129627072531,455.71644428881433,647.5094811256919,47,29,ok
province,1.0,beans,B,2021,698358.6577742003,1313.1527532571206,531.8182945906361,389.59879168754344,674.0377974937288,51,26,ok
province,1.0,beans,B,2022,157915.97863464354,347.70344208503707,454.1685802351717,290.1817030412394,618.155457429104,18,13,ok
province,1.0,beans,B,2023,1218001.1909997556,1661.7710755173327,732.9536594687537,514.6010901899945,951.3062287475129,54,26,ok
province,1.0,beans,B,2024,283692.6889038086,442.42924964681805,641.2159438605709,552.509483865427,729.9224038557147,13,9,suppressed
province,1.0,beans,B,2025,904669.0824432373,1729.1868123624938,523.1760246929233,433.7197185711982,612.6323308146484,52,36,ok
province,2.0,beans,A,2020,6352315.31047957,12924.031950818517,491.5118853507059,438.9587105956358,544.065060105776,219,125,ok
province,2.0,beans,A,2021,6958857.806484146,15816.521746535946,439.9739663373358,399.8702136378061,480.0777190368655,263,146,ok
province,2.0,beans,A,2022,5081242.8258465575,8962.039464817219,566.9739400048703,505.60676098821307,628.3411190215276,147,89,ok
province,2.0,beans,A,2023,4797162.125421142,11285.801325703032,425.0617202072986,371.18166474292497,478.94177567167225,191,124,ok
province,2.0,beans,A,2024,5702254.747375488,11206.098676986729,508.8528052216652,457.6031937309287,560.1024167124017,186,110,ok
province,2.0,beans,A,2025,8373152.381347656,15566.4359454305,537.8978470537812,494.74897505484313,581.0467190527193,259,129,ok
province,2.0,beans,B,2020,8119220.905453338,13980.408522209917,580.7570567451424,538.6630298411719,622.851083649113,225,127,ok
province,2.0,beans,B,2021,9717935.585151061,18501.295622127946,525.257029757862,479.448234149635,571.065825366089,359,176,ok
province,2.0,beans,B,2022,4072448.84471344,7979.5474251252535,510.36087985272115,447.23309105258716,573.4886686528552,127,88,ok
province,2.0,beans,B,2023,9590559.973384399,15164.527388948969,632.4338192282501,577.441670741495,687.4259677150051,252,131,ok
province,2.0,beans,B,2024,6461852.180892944,10320.786673146602,626.1007407222045,567.5588447410846,684.6426367033243,173,98,ok
province,2.0,beans,B,2025,15926007.075164795,34286.21063819856,464.5018151239349,433.2407955492384,495.76283469863137,548,209,ok
province,3.0,beans,A,2020,8096936.984048604,13315.075747700594,608.1029606945256,541.9994535682621,674.206467820789,243,97,ok
province,3.0,beans,A,2021,7132040.390786744,12620.087846790882,565.1339735008521,516.330454593037,613.9374924086673,231,85,ok
province,3.0,beans,A,2022,8167885.795962066,11519.186682270054,709.0679247809919,641.7336678746965,776.4021816872873,208,82,ok
province,3.0,beans,A,2023,10662981.232123412,13645.611677644998,781.4220046721763,683.9831366196162,878.8608727247364,248,93,ok
province,3.0,beans,A,2024,11437670.570991516,13987.213915156744,817.7232893104962,747.8160875897524,887.6304910312399,263,103,ok
province,3.0,beans,A,2025,14563682.256462097,18377.40056353937,792.4778156795655,732.5158263828785,852.4398049762526,342,114,ok
province,3.0,beans,B,2020,6780506.71967865,10132.344151250481,669.1942771053463,618.6121909388908,719.7763632718018,180,91,ok
province,3.0,beans,B,2021,6733791.54037552,13210.457165979878,509.73190827314147,463.93637692358766,555.5274396226953,304,123,ok
province,3.0,beans,B,2022,7698069.96579834,11064.94246166732,695.7171257299386,620.0849696935828,771.3492817662944,191,90,ok
province,3.0,beans,B,2023,9098860.543598633,13757.405650449069,661.3790982678212,574.1518837159654,748.606312819677,235,103,ok
province,3.0,beans,B,2024,8606758.0933609,11003.684721807982,782.1705465900291,725.1287017231086,839.2123914569495,203,101,ok
province,3.0,beans,B,2025,15831219.063278198,22247.601432378215,711.5921737180222,661.4873956109567,761.6969518250877,401,155,ok
province,4.0,beans,A,2020,16095712.827684289,24809.31314339541,648.7770433083995,596.4364760459227,701.1176105708762,416,123,ok
province,4.0,beans,A,2021,17660270.89823822,26124.985623391676,675.9916025532907,624.6319529920981,727.3512521144833,434,121,ok
province,4.0,beans,A,2022,14494061.139085082,18915.169419837017,766.2665248921662,708.3708221469223,824.1622276374102,317,101,ok
province,4.0,beans,A,2023,16146989.549265899,20410.64031780372,791.106466913792,717.7780402106067,864.4348936169773,331,118,ok
province,4.0,beans,A,2024,18560992.614997864,22279.486750041433,833.0978546874894,782.6286908187982,883.5670185561806,392,121,ok
province,4.0,beans,A,2025,24413394.507980347,26681.007968914382,915.0102026289263,857.104212240262,972.9161930175907,465,136,ok
province,4.0,beans,B,2020,22346941.07902481,25359.219792157764,881.2156392104583,830.8736877472224,931.5575906736942,432,116,ok
province,4.0,beans,B,2021,18688918.700259246,21254.67352648564,879.2851453103157,823.0201637402312,935.5501268804002,471,136,ok
province,4.0,beans,B,2022,23651273.752432555,22304.8724117068,1060.3635526746652,987.973897389626,1132.7532079597045,394,106,ok
province,4.0,beans,B,2023,25107684.717237547,23907.819204975258,1050.187158518105,965.7313271779611,1134.642989858249,420,124,ok
province,4.0,beans,B,2024,20249906.27456665,19288.68006528827,1049.8336955159618,995.0989622912717,1104.568428740652,349,110,ok
province,4.0,beans,B,2025,30180771.86416626,31070.343380341765,971.3691121695701,920.7536692650651,1021.9845550740752,527,138,ok
province,5.0,beans,A,2020,3592384.4740635143,6705.980101451336,535.6986480299928,456.67956011359445,614.7177359463911,99,66,ok
province,5.0,beans,A,2021,4256183.505890807,9096.610354218765,467.88675563276195,394.29816805729513,541.4753432082288,124,68,ok
province,5.0,beans,A,2022,3945768.990674591,8515.249553338841,463.3767884262945,375.1779924251834,551.5755844274057,111,69,ok
province,5.0,beans,A,2023,4458136.724181365,7685.385829801015,580.0797543428985,457.3358336705914,702.8236750152056,117,66,ok
province,5.0,beans,A,2024,4037223.422302246,6748.052248199697,598.2798107971572,490.75928153350833,705.8003400608061,90,63,ok
province,5.0,beans,A,2025,6137906.084068298,11070.273668810409,554.4493539813155,496.7452513454007,612.1534566172304,153,96,ok
province,5.0,beans,B,2020,11516175.06804138,19438.991573298386,592.4265682516229,543.3846119031895,641.4685246000564,263,126,ok
province,5.0,beans,B,2021,11628113.449816285,21430.193142636177,542.6042300422256,494.6995235296661,590.5089365547851,400,173,ok
province,5.0,beans,B,2022,9762179.790354766,17470.00193070017,558.7967207490465,488.28324154042895,629.3101999576639,233,112,ok
province,5.0,beans,B,2023,17208548.54124741,24549.644992499263,700.9693438135336,646.5361383119008,755.4025493151663,349,135,ok
province,5.0,beans,B,2024,15562036.221450806,25419.561479190976,612.2071080647964,557.2312703430924,667.1829457865005,323,134,ok
province,5.0,beans,B,2025,23664262.407440186,45159.71374021867,524.0126751814437,490.0120328895514,558.013317473336,626,222,ok
province,1.0,irish_potato,A,2020,805954.2175837402,222.50693293610476,3622.1532828155905,2180.5896435048376,5063.716922126343,6,5,suppressed
province,1.0,irish_potato,A,2021,1246602.4969052125,294.6071389003227,4231.406277384838,3041.027547502003,5421.785007267674,7,5,suppressed
province,1.0,irish_potato,A,2022,741786.6887130737,170.23322186797336,4357.473121717548,3012.032806535881,5702.9134368992145,5,5,suppressed
province,1.0,irish_potato,A,2023,967244.6854248047,215.98354311767218,4478.325855122352,1085.5830902635007,7871.068619981203,7,6,suppressed
province,1.0,irish_potato,A,2024,969829.0911865234,208.82869274882674,4644.137155773927,3020.809827802008,6267.464483745845,6,2,suppressed
province,1.0,irish_potato,A,2025,256240.6494140625,35.42727166156769,7232.864327287111,7232.864327287111,7232.864327287111,1,1,suppressed
province,1.0,irish_potato,B,2020,1113181.6156723786,317.24884131053443,3508.859515684588,2111.6279724758488,4906.0910588933275,9,7,suppressed
province,1.0,irish_potato,B,2021,2132327.4125671387,691.3873484903446,3084.1284805443865,1683.9607253165789,4484.296235772194,17,9,suppressed
province,1.0,irish_potato,B,2022,1669635.7881011963,533.5891933950671,3129.065972040789,1795.4002497980396,4462.731694283539,12,5,suppressed
province,1.0,irish_potato,B,2023,175206.9818725586,134.27314598173277,1304.854970005653,-316.13714187603796,2925.847081887344,3,3,suppressed
province,1.0,irish_potato,B,2024,346072.3663330078,64.27450178058055,5384.2870305619035,1196.6365287482613,9571.937532375545,2,2,suppressed
province,1.0,irish_potato,B,2025,982793.620300293,341.8138423421378,2875.2306037874496,1773.9467809816656,3976.5144265932336,8,5,suppressed
province,2.0,irish_potato,A,2020,8214802.484075727,1287.2639002803646,6381.599361472463,3306.0843865252077,9457.114336419718,20,15,use_with_caution
province,2.0,irish_potato,A,2021,8051802.428912659,1403.8785036098213,5735.398332696808,4694.376430839975,6776.420234553641,22,17,ok
province,2.0,irish_potato,A,2022,8520269.179943237,1589.4556635121367,5360.495027031107,3874.3776923490254,6846.612361713189,24,18,ok
province,2.0,irish_potato,A,2023,19884261.028116457,3840.641784374857,5177.327682319383,3411.7304601032956,6942.92490453547,52,28,ok
province,2.0,irish_potato,A,2024,9975823.311065674,1732.0523474911656,5759.539153372243,4682.249674393768,6836.828632350718,27,16,ok
province,2.0,irish_potato,A,2025,26801273.56225586,3352.12886077368,7995.299308413238,5643.192182151064,10347.406434675411,41,19,ok
province,2.0,irish_potato,B,2020,12045025.738418123,1973.0080543181211,6104.904494462861,4095.094461126273,8114.71452779945,43,26,ok
province,2.0,irish_potato,B,2021,11461018.051669616,2249.9462489259627,5093.90749096369,3594.2749200749786,6593.540061852402,33,18,ok
province,2.0,irish_potato,B,2022,16570952.056351928,3104.334899580461,5338.003982299535,3789.971465033729,6886.036499565341,50,28,ok
province,2.0,irish_potato,B,2023,15536478.97522583,3052.1399039037015,5090.356099127239,3544.7913729507463,6635.920825303731,48,20,ok
province,2.0,irish_potato,B,2024,14772312.719192505,2237.209961776668,6603.006857461493,5455.036352210311,7750.977362712676,36,20,ok
province,2.0,irish_potato,B,2025,21309076.34423828,4249.333376297621,5014.686883146964,3408.7051842507212,6620.668582043207,64,37,ok
province,3.0,irish_potato,A,2020,149395697.29796755,12103.002762823875,12343.688605678755,9490.905432451404,15196.471778906107,211,52,ok
province,3.0,irish_potato,A,2021,103197659.44871369,8424.372994788086,12249.892011258176,10599.537517622111,13900.246504894241,152,52,ok
province,3.0,irish_potato,A,2022,119981307.32217407,11260.325052851627,10655.225915684321,9136.977263109084,12173.474568259559,197,53,ok
province,3.0,irish_potato,A,2023,129305276.93314087,12378.139441846799,10446.261131620337,8901.675339474747,11990.846923765926,167,49,ok
province,3.0,irish_potato,A,2024,139688114.6348114,11412.138748709845,12240.309876236239,11137.90293613521,13342.716816337268,217,50,ok
province,3.0,irish_potato,A,2025,145498283.42366028,10735.329711319806,13553.219820555718,12059.887295587416,15046.55234552402,169,46,ok
province,3.0,irish_potato,B,2020,97764103.84735519,10593.042530142915,9229.0863148301,7636.199341274758,10821.973288385441,161,46,ok
province,3.0,irish_potato,B,2021,135491260.17664683,14510.25285337846,9337.622269283891,8109.489559094873,10565.75497947291,252,51,ok
province,3.0,irish_potato,B,2022,102268585.77416116,13155.035129457661,7774.102065691508,6435.048426893044,9113.155704489971,220,60,ok
province,3.0,irish_potato,B,2023,96334468.21112488,12783.067890621154,7536.099239667247,6243.934443331251,8828.264036003244,218,59,ok
province,3.0,irish_potato,B,2024,97121686.14762878,10409.739692421655,9329.886146752919,8120.12139584203,10539.650897663807,205,43,ok
province,3.0,irish_potato,B,2025,90189607.59126282,13673.506169443139,6595.938632975791,5825.063438736993,7366.813827214589,224,54,ok
province,4.0,irish_potato,A,2020,67854838.24906068,6706.910895103198,10117.152189781196,7742.846094953187,12491.458284609205,104,58,ok
province,4.0,irish_potato,A,2021,55012712.71170197,5018.550067139538,10961.873843187139,9529.140526213254,12394.607160161024,77,40,ok
province,4.0,irish_potato,A,2022,50697691.24540466,5004.380369251606,10130.66304010508,8832.512197685162,11428.813882524999,82,41,ok
province,4.0,irish_potato,A,2023,37796636.160604864,4762.626635223696,7936.09053480414,6477.9416493779345,9394.239420230346,71,47,ok
province,4.0,irish_potato,A,2024,59443107.11753082,4948.857967319266,12011.479721195232,10344.572375129323,13678.387067261141,80,39,ok
province,4.0,irish_potato,A,2025,59353214.12012863,5945.777125680826,9982.414891364153,8939.025310877314,11025.804471850992,101,47,ok
province,4.0,irish_potato,B,2020,58695408.714337155,6347.520136967594,9246.982671626112,8019.237876392028,10474.727466860197,87,37,ok
province,4.0,irish_potato,B,2021,69877568.0563153,8537.688211882718,8184.600599382396,6984.462060498771,9384.73913826602,148,52,ok
province,4.0,irish_potato,B,2022,51459044.44500412,6949.994952329469,7404.1844343723305,6308.305832566054,8500.063036178608,115,56,ok
province,4.0,irish_potato,B,2023,52237722.35597412,7284.81093009298,7170.772564622674,5901.829437639395,8439.715691605952,124,53,ok
province,4.0,irish_potato,B,2024,33459363.709594727,3980.0773066031,8406.712013880828,6983.752832529855,9829.6711952318,69,40,ok
province,4.0,irish_potato,B,2025,47825424.64331055,7622.977458651851,6273.850985749686,5336.153275011076,7211.548696488295,123,62,ok
province,5.0,irish_potato,A,2020,6622250.434247883,1471.139145837482,4501.44396808774,2487.2413494274087,6515.646586748072,23,19,use_with_caution
province,5.0,irish_potato,A,2021,8770759.753909606,2004.1920942088398,4376.207140649303,3311.1197856542913,5441.294495644315,26,23,ok
province,5.0,irish_potato,A,2022,14152668.911546936,2934.2000690106756,4823.348298917733,3659.9168515337115,5986.779746301754,40,25,ok
province,5.0,irish_potato,A,2023,5583108.2862854,1435.616472719576,3888.997091060802,2727.8052411769595,5050.188940944645,21,19,ok
